timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-20 12:12:14.799077,KAP1031,KAP,42.046692,-70.838658,1485.0,ACK,BOS,en-route
2023-10-20 12:12:25.837218,EJA770,EJA,42.325928,-71.327175,876.0,BOS,TEB,en-route
2023-10-20 12:12:25.837218,RPA5663,RPA,42.409195,-70.665873,1089.0,BWI,BOS,en-route
2023-10-20 12:12:25.837218,JBU484,JBU,42.464996,-70.956573,571.0,RDU,BOS,en-route
2023-10-20 12:12:25.837218,DAL59,DAL,42.528868,-70.925435,990.0,LHR,BOS,en-route
2023-10-20 12:12:25.837218,AAL1441,AAL,42.537619,-70.827261,1219.0,CLT,BOS,en-route
2023-10-20 12:12:36.877494,EJA770,EJA,42.325928,-71.327175,876.0,BOS,TEB,en-route
2023-10-20 12:12:36.877494,RPA5663,RPA,42.409195,-70.665873,1089.0,BWI,BOS,en-route
2023-10-20 12:12:36.877494,JBU484,JBU,42.464996,-70.956573,571.0,RDU,BOS,en-route
2023-10-20 12:12:36.877494,DAL59,DAL,42.528868,-70.925435,990.0,LHR,BOS,en-route
2023-10-20 12:12:36.877494,AAL1441,AAL,42.537619,-70.827261,1219.0,CLT,BOS,en-route
2023-10-20 12:12:47.960845,EJA770,EJA,42.324084,-71.351027,754.0,BOS,TEB,en-route
2023-10-20 12:12:47.960845,RPA5663,RPA,42.429385,-70.692423,975.0,BWI,BOS,en-route
2023-10-20 12:12:47.960845,JBU484,JBU,42.450027,-70.963814,472.0,RDU,BOS,en-route
2023-10-20 12:12:47.960845,DAL59,DAL,42.513924,-70.932653,929.0,LHR,BOS,en-route
2023-10-20 12:12:47.960845,AAL1441,AAL,42.552017,-70.844962,1226.0,CLT,BOS,en-route
2023-10-20 12:12:59.014901,EJA770,EJA,42.324084,-71.351027,754.0,BOS,TEB,en-route
2023-10-20 12:12:59.014901,RPA5663,RPA,42.429385,-70.692423,975.0,BWI,BOS,en-route
2023-10-20 12:12:59.014901,JBU484,JBU,42.450027,-70.963814,472.0,RDU,BOS,en-route
2023-10-20 12:12:59.014901,DAL59,DAL,42.513924,-70.932653,929.0,LHR,BOS,en-route
2023-10-20 12:12:59.014901,AAL1441,AAL,42.552017,-70.844962,1226.0,CLT,BOS,en-route
2023-10-20 12:13:09.790474,EJA770,EJA,42.322501,-71.371148,769.0,BOS,TEB,en-route
2023-10-20 12:13:09.790474,JBU484,JBU,42.43895,-70.969245,403.0,RDU,BOS,en-route
2023-10-20 12:13:09.790474,DAL59,DAL,42.501774,-70.938593,815.0,LHR,BOS,en-route
2023-10-20 12:13:09.790474,AAL1441,AAL,42.564201,-70.8599,1226.0,CLT,BOS,en-route
2023-10-20 12:13:09.790474,RPA5663,RPA,42.445493,-70.713629,929.0,BWI,BOS,en-route
2023-10-20 12:13:09.790474,KAP1031,KAP,42.015443,-70.807332,1485.0,ACK,BOS,en-route
2023-10-20 12:13:20.619631,EJA770,EJA,42.32103,-71.390721,777.0,BOS,TEB,en-route
2023-10-20 12:13:20.619631,RPA5663,RPA,42.460648,-70.733539,922.0,BWI,BOS,en-route
2023-10-20 12:13:20.619631,JBU484,JBU,42.428192,-70.974426,342.0,RDU,BOS,en-route
2023-10-20 12:13:20.619631,DAL59,DAL,42.48967,-70.944526,731.0,LHR,BOS,en-route
2023-10-20 12:13:20.619631,AAL1441,AAL,42.575592,-70.874863,1226.0,CLT,BOS,en-route
2023-10-20 12:13:20.619631,KAP1031,KAP,42.005155,-70.797112,1485.0,ACK,BOS,en-route
2023-10-20 12:13:31.680138,EJA770,EJA,42.324554,-71.408324,777.0,BOS,TEB,en-route
2023-10-20 12:13:31.680138,JBU2051,JBU,42.35582,-71.015438,114.0,BOS,MCO,en-route
2023-10-20 12:13:31.680138,JBU484,JBU,42.418671,-70.979046,281.0,RDU,BOS,en-route
2023-10-20 12:13:31.680138,DAL59,DAL,42.478958,-70.949707,716.0,LHR,BOS,en-route
2023-10-20 12:13:31.680138,AAL1441,AAL,42.579563,-70.891518,1203.0,CLT,BOS,en-route
2023-10-20 12:13:31.680138,RPA5663,RPA,42.473377,-70.750037,922.0,BWI,BOS,en-route
2023-10-20 12:13:31.680138,KAP1031,KAP,41.995926,-70.787908,1485.0,ACK,BOS,en-route
2023-10-20 12:13:42.842978,EJA770,EJA,42.324554,-71.408324,777.0,BOS,TEB,en-route
2023-10-20 12:13:42.842978,JBU2051,JBU,42.35582,-71.015438,114.0,BOS,MCO,en-route
2023-10-20 12:13:42.842978,JBU484,JBU,42.418671,-70.979046,281.0,RDU,BOS,en-route
2023-10-20 12:13:42.842978,DAL59,DAL,42.478958,-70.949707,716.0,LHR,BOS,en-route
2023-10-20 12:13:42.842978,AAL1441,AAL,42.579563,-70.891518,1203.0,CLT,BOS,en-route
2023-10-20 12:13:42.842978,RPA5663,RPA,42.473377,-70.750037,922.0,BWI,BOS,en-route
2023-10-20 12:13:42.842978,KAP1031,KAP,41.995926,-70.787908,1485.0,ACK,BOS,en-route
2023-10-20 12:13:53.901147,EJA770,EJA,42.329773,-71.415378,739.0,BOS,TEB,en-route
2023-10-20 12:13:53.901147,JBU2051,JBU,42.350235,-71.017061,251.0,BOS,MCO,en-route
2023-10-20 12:13:53.901147,JBU484,JBU,42.41393,-70.981325,251.0,RDU,BOS,en-route
2023-10-20 12:13:53.901147,DAL59,DAL,42.473602,-70.952329,632.0,LHR,BOS,en-route
2023-10-20 12:13:53.901147,AAL1441,AAL,42.577423,-70.899769,1120.0,CLT,BOS,en-route
2023-10-20 12:13:53.901147,RPA5663,RPA,42.479522,-70.757957,899.0,BWI,BOS,en-route
2023-10-20 12:13:53.901147,KAP1031,KAP,41.991422,-70.783443,1485.0,ACK,BOS,en-route
2023-10-20 12:14:04.962637,EJA770,EJA,42.340897,-71.428237,777.0,BOS,TEB,en-route
2023-10-20 12:14:04.962637,JBU2051,JBU,42.339111,-71.014314,480.0,BOS,MCO,en-route
2023-10-20 12:14:04.962637,JBU484,JBU,42.403549,-70.986371,228.0,RDU,BOS,en-route
2023-10-20 12:14:04.962637,DAL59,DAL,42.462387,-70.957822,556.0,LHR,BOS,en-route
2023-10-20 12:14:04.962637,AAL1441,AAL,42.567352,-70.907572,1051.0,CLT,BOS,en-route
2023-10-20 12:14:04.962637,RPA5663,RPA,42.49279,-70.775076,922.0,BWI,BOS,en-route
2023-10-20 12:14:04.962637,KAP1031,KAP,41.981598,-70.773676,1485.0,ACK,BOS,en-route
2023-10-20 12:14:15.957348,EJA770,EJA,42.348338,-71.436619,777.0,BOS,TEB,en-route
2023-10-20 12:14:15.957348,JBU2051,JBU,42.332886,-71.007448,548.0,BOS,MCO,en-route
2023-10-20 12:14:15.957348,JBU484,JBU,42.397018,-70.989532,137.0,RDU,BOS,en-route
2023-10-20 12:14:15.957348,DAL59,DAL,42.455129,-70.961332,518.0,LHR,BOS,en-route
2023-10-20 12:14:15.957348,AAL1441,AAL,42.559871,-70.910616,1013.0,CLT,BOS,en-route
2023-10-20 12:14:15.957348,RPA5663,RPA,42.501122,-70.785806,922.0,BWI,BOS,en-route
2023-10-20 12:14:15.957348,KAP1031,KAP,41.975268,-70.767411,1485.0,ACK,BOS,en-route
2023-10-20 12:14:27.077578,EJA770,EJA,42.348338,-71.436619,777.0,BOS,TEB,en-route
2023-10-20 12:14:27.077578,JBU2051,JBU,42.332886,-71.007448,548.0,BOS,MCO,en-route
2023-10-20 12:14:27.077578,JBU484,JBU,42.397018,-70.989532,137.0,RDU,BOS,en-route
2023-10-20 12:14:27.077578,DAL59,DAL,42.455129,-70.961332,518.0,LHR,BOS,en-route
2023-10-20 12:14:27.077578,AAL1441,AAL,42.559871,-70.910616,1013.0,CLT,BOS,en-route
2023-10-20 12:14:27.077578,RPA5663,RPA,42.501122,-70.785806,922.0,BWI,BOS,en-route
2023-10-20 12:14:27.077578,KAP1031,KAP,41.975268,-70.767411,1485.0,ACK,BOS,en-route
2023-10-20 12:14:37.691870,JBU2051,JBU,42.324783,-70.994547,685.0,BOS,MCO,en-route
2023-10-20 12:14:37.691870,EJA770,EJA,42.358905,-71.448627,777.0,BOS,TEB,en-route
2023-10-20 12:14:37.691870,RPA5663,RPA,42.513474,-70.801704,922.0,BWI,BOS,en-route
2023-10-20 12:14:37.691870,JBU484,JBU,42.387085,-70.994401,76.0,RDU,BOS,en-route
2023-10-20 12:14:37.691870,DAL59,DAL,42.444305,-70.966561,480.0,LHR,BOS,en-route
2023-10-20 12:14:37.691870,AAL1441,AAL,42.548767,-70.915687,960.0,CLT,BOS,en-route
2023-10-20 12:14:37.691870,KAP1031,KAP,41.966171,-70.75832,1485.0,ACK,BOS,en-route
2023-10-20 12:14:48.583921,JBU2051,JBU,42.324783,-70.994547,685.0,BOS,MCO,en-route
2023-10-20 12:14:48.583921,EJA770,EJA,42.358905,-71.448627,777.0,BOS,TEB,en-route
2023-10-20 12:14:48.583921,RPA5663,RPA,42.513474,-70.801704,922.0,BWI,BOS,en-route
2023-10-20 12:14:48.583921,JBU484,JBU,42.387085,-70.994401,76.0,RDU,BOS,en-route
2023-10-20 12:14:48.583921,DAL59,DAL,42.444305,-70.966561,480.0,LHR,BOS,en-route
2023-10-20 12:14:48.583921,AAL1441,AAL,42.548767,-70.915687,960.0,CLT,BOS,en-route
2023-10-20 12:14:48.583921,KAP1031,KAP,41.966171,-70.75832,1485.0,ACK,BOS,en-route
2023-10-20 12:14:59.425609,EJA770,EJA,42.371707,-71.462935,777.0,BOS,TEB,en-route
2023-10-20 12:14:59.425609,JBU1173,JBU,42.346161,-71.019433,251.0,BOS,AUA,en-route
2023-10-20 12:14:59.425609,JBU2051,JBU,42.313751,-70.975862,830.0,BOS,MCO,en-route
2023-10-20 12:14:59.425609,JBU484,JBU,42.375229,-71.000144,45.0,RDU,BOS,en-route
2023-10-20 12:14:59.425609,DAL59,DAL,42.432318,-70.972382,365.0,LHR,BOS,en-route
2023-10-20 12:14:59.425609,AAL1441,AAL,42.535618,-70.92205,906.0,CLT,BOS,en-route
2023-10-20 12:14:59.425609,RPA5663,RPA,42.528309,-70.820809,922.0,BWI,BOS,en-route
2023-10-20 12:14:59.425609,KAP1031,KAP,41.955297,-70.747482,1485.0,ACK,BOS,en-route
2023-10-20 12:15:10.497558,EJA770,EJA,42.385483,-71.478237,777.0,BOS,TEB,en-route
2023-10-20 12:15:10.497558,JBU1173,JBU,42.333435,-71.01138,502.0,BOS,AUA,en-route
2023-10-20 12:15:10.497558,JBU2051,JBU,42.307526,-70.948833,982.0,BOS,MCO,en-route
2023-10-20 12:15:10.497558,DAL59,DAL,42.420122,-70.978259,289.0,LHR,BOS,en-route
2023-10-20 12:15:10.497558,AAL1441,AAL,42.522257,-70.928629,929.0,CLT,BOS,en-route
2023-10-20 12:15:10.497558,RPA5663,RPA,42.543961,-70.841092,929.0,BWI,BOS,en-route
2023-10-20 12:15:10.497558,KAP1031,KAP,41.943892,-70.73624,1485.0,ACK,BOS,en-route
2023-10-20 12:15:21.555981,EJA770,EJA,42.385483,-71.478237,777.0,BOS,TEB,en-route
2023-10-20 12:15:21.555981,JBU1173,JBU,42.333435,-71.01138,502.0,BOS,AUA,en-route
2023-10-20 12:15:21.555981,JBU2051,JBU,42.307526,-70.948833,982.0,BOS,MCO,en-route
2023-10-20 12:15:21.555981,DAL59,DAL,42.420122,-70.978259,289.0,LHR,BOS,en-route
2023-10-20 12:15:21.555981,AAL1441,AAL,42.522257,-70.928629,929.0,CLT,BOS,en-route
2023-10-20 12:15:21.555981,RPA5663,RPA,42.543961,-70.841092,929.0,BWI,BOS,en-route
2023-10-20 12:15:21.555981,KAP1031,KAP,41.943892,-70.73624,1485.0,ACK,BOS,en-route
2023-10-20 12:15:32.616270,EJA770,EJA,42.399765,-71.494217,777.0,BOS,TEB,en-route
2023-10-20 12:15:32.616270,UAL414,UAL,42.364119,-71.011345,30.0,BOS,DEN,en-route
2023-10-20 12:15:32.616270,JBU1173,JBU,42.322595,-70.993333,609.0,BOS,AUA,en-route
2023-10-20 12:15:32.616270,JBU2051,JBU,42.3124,-70.914704,1143.0,BOS,MCO,en-route
2023-10-20 12:15:32.616270,DAL59,DAL,42.40686,-70.984788,205.0,LHR,BOS,en-route
2023-10-20 12:15:32.616270,AAL1441,AAL,42.507843,-70.9356,853.0,CLT,BOS,en-route
2023-10-20 12:15:32.616270,RPA5663,RPA,42.556824,-70.865,929.0,BWI,BOS,en-route
2023-10-20 12:15:32.616270,KAP1031,KAP,41.932208,-70.724679,1485.0,ACK,BOS,en-route
2023-10-20 12:15:43.651682,EJA770,EJA,42.399765,-71.494217,777.0,BOS,TEB,en-route
2023-10-20 12:15:43.651682,UAL414,UAL,42.364119,-71.011345,30.0,BOS,DEN,en-route
2023-10-20 12:15:43.651682,JBU1173,JBU,42.322595,-70.993333,609.0,BOS,AUA,en-route
2023-10-20 12:15:43.651682,JBU2051,JBU,42.3124,-70.914704,1143.0,BOS,MCO,en-route
2023-10-20 12:15:43.651682,DAL59,DAL,42.40686,-70.984788,205.0,LHR,BOS,en-route
2023-10-20 12:15:43.651682,AAL1441,AAL,42.507843,-70.9356,853.0,CLT,BOS,en-route
2023-10-20 12:15:43.651682,RPA5663,RPA,42.556824,-70.865,929.0,BWI,BOS,en-route
2023-10-20 12:15:43.651682,KAP1031,KAP,41.932208,-70.724679,1485.0,ACK,BOS,en-route
2023-10-20 12:15:54.836971,UAL414,UAL,42.351224,-71.017605,121.0,BOS,DEN,en-route
2023-10-20 12:15:54.836971,JBU2051,JBU,42.317459,-70.887597,1318.0,BOS,MCO,en-route
2023-10-20 12:15:54.836971,JBU1173,JBU,42.31375,-70.977684,678.0,BOS,AUA,en-route
2023-10-20 12:15:54.836971,EJA770,EJA,42.41066,-71.506327,777.0,BOS,TEB,en-route
2023-10-20 12:15:54.836971,RPA5663,RPA,42.556412,-70.886286,929.0,BWI,BOS,en-route
2023-10-20 12:15:54.836971,DAL59,DAL,42.396469,-70.989782,144.0,LHR,BOS,en-route
2023-10-20 12:15:54.836971,AAL1441,AAL,42.496582,-70.941093,777.0,CLT,BOS,en-route
2023-10-20 12:16:05.638262,UAL414,UAL,42.337189,-71.015937,396.0,BOS,DEN,en-route
2023-10-20 12:16:05.638262,JBU1173,JBU,42.306115,-70.954498,769.0,BOS,AUA,en-route
2023-10-20 12:16:05.638262,EJA770,EJA,42.422728,-71.519782,777.0,BOS,TEB,en-route
2023-10-20 12:16:05.638262,RPA5663,RPA,42.547806,-70.905762,929.0,BWI,BOS,en-route
2023-10-20 12:16:05.638262,UAL1169,UAL,42.602921,-71.014252,1386.0,ORD,BOS,en-route
2023-10-20 12:16:05.638262,LXJ602,LXJ,42.305929,-70.629379,1409.0,BLM,BOS,en-route
2023-10-20 12:16:05.638262,DAL59,DAL,42.384742,-70.995505,68.0,LHR,BOS,en-route
2023-10-20 12:16:05.638262,SWA3380,SWA,42.507294,-70.740717,1440.0,BWI,BOS,en-route
2023-10-20 12:16:05.638262,AAL1441,AAL,42.484589,-70.94696,746.0,CLT,BOS,en-route
2023-10-20 12:16:16.625724,UAL414,UAL,42.337189,-71.015937,396.0,BOS,DEN,en-route
2023-10-20 12:16:16.625724,JBU1173,JBU,42.306115,-70.954498,769.0,BOS,AUA,en-route
2023-10-20 12:16:16.625724,EJA770,EJA,42.422728,-71.519782,777.0,BOS,TEB,en-route
2023-10-20 12:16:16.625724,RPA5663,RPA,42.547806,-70.905762,929.0,BWI,BOS,en-route
2023-10-20 12:16:16.625724,UAL1169,UAL,42.602921,-71.014252,1386.0,ORD,BOS,en-route
2023-10-20 12:16:16.625724,LXJ602,LXJ,42.305929,-70.629379,1409.0,BLM,BOS,en-route
2023-10-20 12:16:16.625724,DAL59,DAL,42.384742,-70.995505,68.0,LHR,BOS,en-route
2023-10-20 12:16:16.625724,SWA3380,SWA,42.507294,-70.740717,1440.0,BWI,BOS,en-route
2023-10-20 12:16:16.625724,AAL1441,AAL,42.484589,-70.94696,746.0,CLT,BOS,en-route
2023-10-20 12:16:27.443204,UAL414,UAL,42.328125,-70.999333,502.0,BOS,DEN,en-route
2023-10-20 12:16:27.443204,JBU1173,JBU,42.30821,-70.926904,861.0,BOS,AUA,en-route
2023-10-20 12:16:27.443204,EJA770,EJA,42.434413,-71.532813,777.0,BOS,TEB,en-route
2023-10-20 12:16:27.443204,RPA5663,RPA,42.53627,-70.918184,899.0,BWI,BOS,en-route
2023-10-20 12:16:27.443204,UAL1169,UAL,42.597107,-70.99178,1310.0,ORD,BOS,en-route
2023-10-20 12:16:27.443204,LXJ602,LXJ,42.328693,-70.635958,1257.0,BLM,BOS,en-route
2023-10-20 12:16:27.443204,DAL59,DAL,42.37315,-71.001126,53.0,LHR,BOS,en-route
2023-10-20 12:16:27.443204,SWA3380,SWA,42.516531,-70.761343,1242.0,BWI,BOS,en-route
2023-10-20 12:16:27.443204,AAL1441,AAL,42.473005,-70.952645,678.0,CLT,BOS,en-route
2023-10-20 12:16:38.660761,UAL414,UAL,42.319662,-70.980175,632.0,BOS,DEN,en-route
2023-10-20 12:16:38.660761,JBU1173,JBU,42.313703,-70.898352,1082.0,BOS,AUA,en-route
2023-10-20 12:16:38.660761,EJA770,EJA,42.44751,-71.543156,777.0,BOS,TEB,en-route
2023-10-20 12:16:38.660761,RPA5663,RPA,42.523956,-70.926049,929.0,BWI,BOS,en-route
2023-10-20 12:16:38.660761,UAL1169,UAL,42.591341,-70.969189,1120.0,ORD,BOS,en-route
2023-10-20 12:16:38.660761,LXJ602,LXJ,42.349735,-70.642345,1226.0,BLM,BOS,en-route
2023-10-20 12:16:38.660761,SWA3380,SWA,42.525655,-70.781527,1219.0,BWI,BOS,en-route
2023-10-20 12:16:38.660761,AAL1441,AAL,42.461832,-70.958075,556.0,CLT,BOS,en-route
2023-10-20 12:16:49.301254,RPA5627,RPA,42.345219,-71.019777,220.0,BOS,CLT,en-route
2023-10-20 12:16:49.301254,UAL414,UAL,42.309746,-70.963057,891.0,BOS,DEN,en-route
2023-10-20 12:16:49.301254,JBU1173,JBU,42.319702,-70.871742,1325.0,BOS,AUA,en-route
2023-10-20 12:16:49.301254,EJA770,EJA,42.461105,-71.539411,777.0,BOS,TEB,en-route
2023-10-20 12:16:49.301254,RPA5663,RPA,42.512421,-70.93304,876.0,BWI,BOS,en-route
2023-10-20 12:16:49.301254,UAL1169,UAL,42.585526,-70.949457,1013.0,ORD,BOS,en-route
2023-10-20 12:16:49.301254,LXJ602,LXJ,42.37001,-70.648582,1219.0,BLM,BOS,en-route
2023-10-20 12:16:49.301254,SWA3380,SWA,42.53421,-70.800081,1234.0,BWI,BOS,en-route
2023-10-20 12:16:49.301254,AAL1441,AAL,42.451032,-70.962993,495.0,CLT,BOS,en-route
2023-10-20 12:17:00.309578,RPA5627,RPA,42.345219,-71.019777,220.0,BOS,CLT,en-route
2023-10-20 12:17:00.309578,UAL414,UAL,42.309746,-70.963057,891.0,BOS,DEN,en-route
2023-10-20 12:17:00.309578,JBU1173,JBU,42.319702,-70.871742,1325.0,BOS,AUA,en-route
2023-10-20 12:17:00.309578,EJA770,EJA,42.461105,-71.539411,777.0,BOS,TEB,en-route
2023-10-20 12:17:00.309578,RPA5663,RPA,42.512421,-70.93304,876.0,BWI,BOS,en-route
2023-10-20 12:17:00.309578,UAL1169,UAL,42.585526,-70.949457,1013.0,ORD,BOS,en-route
2023-10-20 12:17:00.309578,LXJ602,LXJ,42.37001,-70.648582,1219.0,BLM,BOS,en-route
2023-10-20 12:17:00.309578,SWA3380,SWA,42.53421,-70.800081,1234.0,BWI,BOS,en-route
2023-10-20 12:17:00.309578,AAL1441,AAL,42.451032,-70.962993,495.0,CLT,BOS,en-route
2023-10-20 12:17:11.430801,EJA770,EJA,42.472046,-71.531358,777.0,BOS,TEB,en-route
2023-10-20 12:17:11.430801,RPA5627,RPA,42.336002,-71.01703,411.0,BOS,CLT,en-route
2023-10-20 12:17:11.430801,UAL414,UAL,42.304858,-70.943384,1051.0,BOS,DEN,en-route
2023-10-20 12:17:11.430801,AAL1441,AAL,42.441768,-70.967847,426.0,CLT,BOS,en-route
2023-10-20 12:17:11.430801,UAL1169,UAL,42.575455,-70.937722,914.0,ORD,BOS,en-route
2023-10-20 12:17:11.430801,RPA5663,RPA,42.501635,-70.938529,815.0,BWI,BOS,en-route
2023-10-20 12:17:11.430801,SWA3380,SWA,42.541306,-70.815624,1234.0,BWI,BOS,en-route
2023-10-20 12:17:11.430801,LXJ602,LXJ,42.387907,-70.654673,1219.0,BLM,BOS,en-route
2023-10-20 12:17:22.453016,EJA770,EJA,42.472046,-71.531358,777.0,BOS,TEB,en-route
2023-10-20 12:17:22.453016,RPA5627,RPA,42.336002,-71.01703,411.0,BOS,CLT,en-route
2023-10-20 12:17:22.453016,UAL414,UAL,42.304858,-70.943384,1051.0,BOS,DEN,en-route
2023-10-20 12:17:22.453016,AAL1441,AAL,42.441768,-70.967847,426.0,CLT,BOS,en-route
2023-10-20 12:17:22.453016,UAL1169,UAL,42.575455,-70.937722,914.0,ORD,BOS,en-route
2023-10-20 12:17:22.453016,RPA5663,RPA,42.501635,-70.938529,815.0,BWI,BOS,en-route
2023-10-20 12:17:22.453016,SWA3380,SWA,42.541306,-70.815624,1234.0,BWI,BOS,en-route
2023-10-20 12:17:22.453016,LXJ602,LXJ,42.387907,-70.654673,1219.0,BLM,BOS,en-route
2023-10-20 12:17:33.551012,RPA5627,RPA,42.329819,-71.004701,502.0,BOS,CLT,en-route
2023-10-20 12:17:33.551012,UAL414,UAL,42.306427,-70.918683,1165.0,BOS,DEN,en-route
2023-10-20 12:17:33.551012,EJA770,EJA,42.480606,-71.518624,777.0,BOS,TEB,en-route
2023-10-20 12:17:33.551012,RPA5663,RPA,42.490265,-70.944089,784.0,BWI,BOS,en-route
2023-10-20 12:17:33.551012,UAL1169,UAL,42.562134,-70.934788,929.0,ORD,BOS,en-route
2023-10-20 12:17:33.551012,LXJ602,LXJ,42.404852,-70.667192,1219.0,BLM,BOS,en-route
2023-10-20 12:17:33.551012,SWA3380,SWA,42.54895,-70.832291,1234.0,BWI,BOS,en-route
2023-10-20 12:17:33.551012,AAL1441,AAL,42.431671,-70.972678,403.0,CLT,BOS,en-route
2023-10-20 12:17:44.654324,RPA5627,RPA,42.319382,-70.984227,601.0,BOS,CLT,en-route
2023-10-20 12:17:44.654324,UAL414,UAL,42.315765,-70.883477,1440.0,BOS,DEN,en-route
