timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-09 17:47:22.434401,JIA5585,JIA,38.8759,-77.056075,464,DCA,PIT,en-route
2023-11-09 17:47:22.434401,DAL2698,DAL,38.693242,-77.056824,762,MSP,DCA,en-route
2023-11-09 17:47:22.434401,AAL1564,AAL,38.796635,-77.032227,274,CLT,DCA,en-route
2023-11-09 17:47:22.434401,SWA2250,SWA,38.722757,-77.024902,594,DAL,DCA,en-route
2023-11-09 17:47:33.829474,JIA5585,JIA,38.8759,-77.056075,464,DCA,PIT,en-route
2023-11-09 17:47:33.829474,DAL2698,DAL,38.693242,-77.056824,762,MSP,DCA,en-route
2023-11-09 17:47:33.829474,AAL1564,AAL,38.796635,-77.032227,274,CLT,DCA,en-route
2023-11-09 17:47:33.829474,SWA2250,SWA,38.722757,-77.024902,594,DAL,DCA,en-route
2023-11-09 17:47:45.025077,JIA5585,JIA,38.885596,-77.06189,647,DCA,PIT,en-route
2023-11-09 17:47:45.025077,DAL2698,DAL,38.684372,-77.042522,731,MSP,DCA,en-route
2023-11-09 17:47:45.025077,SWA2250,SWA,38.733603,-77.026062,601,DAL,DCA,en-route
2023-11-09 17:47:45.025077,AAL1564,AAL,38.805817,-77.032968,190,CLT,DCA,en-route
2023-11-09 17:47:56.254939,JIA5585,JIA,38.897653,-77.071167,784,DCA,PIT,en-route
2023-11-09 17:47:56.254939,DAL2698,DAL,38.682541,-77.023594,624,MSP,DCA,en-route
2023-11-09 17:47:56.254939,AAL1564,AAL,38.816652,-77.034424,137,CLT,DCA,en-route
2023-11-09 17:47:56.254939,SWA2250,SWA,38.74594,-77.027283,541,DAL,DCA,en-route
2023-11-09 17:48:07.501439,JIA5585,JIA,38.897653,-77.071167,784,DCA,PIT,en-route
2023-11-09 17:48:07.501439,DAL2698,DAL,38.682541,-77.023594,624,MSP,DCA,en-route
2023-11-09 17:48:07.501439,AAL1564,AAL,38.816652,-77.034424,137,CLT,DCA,en-route
2023-11-09 17:48:07.501439,SWA2250,SWA,38.74594,-77.027283,541,DAL,DCA,en-route
