timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-10 12:45:15.969353,UAL2060,UAL,39.016967,-77.457336,594,IAD,BOS,en-route
2023-11-10 12:45:15.969353,UAL657,UAL,38.94509,-77.504517,365,IAD,JAX,en-route
2023-11-10 12:45:26.974116,SKW5043,SKW,38.966263,-77.46048,426,IAD,JST,en-route
2023-11-10 12:45:26.974116,UAL2060,UAL,39.026825,-77.457017,815,IAD,BOS,en-route
2023-11-10 12:45:26.974116,UAL657,UAL,38.936646,-77.525741,480,IAD,JAX,en-route
2023-11-10 12:45:37.775668,SKW5043,SKW,38.966263,-77.46048,426,IAD,JST,en-route
2023-11-10 12:45:37.775668,UAL2060,UAL,39.026825,-77.457017,815,IAD,BOS,en-route
2023-11-10 12:45:37.775668,UAL657,UAL,38.936646,-77.525741,480,IAD,JAX,en-route
2023-11-10 12:45:48.988826,SKW5043,SKW,38.970886,-77.462808,495,IAD,JST,en-route
2023-11-10 12:45:48.988826,UAL2060,UAL,39.041733,-77.456482,1059,IAD,BOS,en-route
2023-11-10 12:45:48.988826,UAL657,UAL,38.933219,-77.532837,525,IAD,JAX,en-route
2023-11-10 12:46:00.189932,SKW5043,SKW,38.985078,-77.473145,708,IAD,JST,en-route
2023-11-10 12:46:00.189932,UAL2060,UAL,39.060516,-77.455763,1196,IAD,BOS,en-route
2023-11-10 12:46:00.189932,UAL657,UAL,38.921954,-77.554626,716,IAD,JAX,en-route
2023-11-10 12:46:00.189932,UAL1928,UAL,38.939621,-77.476302,91,IAD,DFW,en-route
2023-11-10 12:46:11.370443,SKW5043,SKW,38.985078,-77.473145,708,IAD,JST,en-route
2023-11-10 12:46:11.370443,UAL2060,UAL,39.060516,-77.455763,1196,IAD,BOS,en-route
2023-11-10 12:46:11.370443,UAL657,UAL,38.921954,-77.554626,716,IAD,JAX,en-route
2023-11-10 12:46:11.370443,UAL1928,UAL,38.939621,-77.476302,91,IAD,DFW,en-route
2023-11-10 12:46:22.337762,SKW5043,SKW,39.000394,-77.485474,1074,IAD,JST,en-route
2023-11-10 12:46:22.337762,UAL2060,UAL,39.080743,-77.454956,1303,IAD,BOS,en-route
2023-11-10 12:46:22.337762,UAL657,UAL,38.902496,-77.570462,960,IAD,JAX,en-route
2023-11-10 12:46:22.337762,UAL1928,UAL,38.9436,-77.493713,327,IAD,DFW,en-route
2023-11-10 12:46:33.370344,SKW5043,SKW,39.000394,-77.485474,1074,IAD,JST,en-route
2023-11-10 12:46:33.370344,UAL2060,UAL,39.080743,-77.454956,1303,IAD,BOS,en-route
2023-11-10 12:46:33.370344,UAL657,UAL,38.902496,-77.570462,960,IAD,JAX,en-route
2023-11-10 12:46:33.370344,UAL1928,UAL,38.9436,-77.493713,327,IAD,DFW,en-route
2023-11-10 12:46:44.414535,SKW5043,SKW,39.015244,-77.497379,1303,IAD,JST,en-route
2023-11-10 12:46:44.414535,UAL657,UAL,38.880432,-77.572254,1158,IAD,JAX,en-route
2023-11-10 12:46:44.414535,UAL1928,UAL,38.941452,-77.510217,472,IAD,DFW,en-route
2023-11-10 12:46:55.736069,SKW5043,SKW,39.015244,-77.497379,1303,IAD,JST,en-route
2023-11-10 12:46:55.736069,UAL657,UAL,38.880432,-77.572254,1158,IAD,JAX,en-route
2023-11-10 12:46:55.736069,UAL1928,UAL,38.941452,-77.510217,472,IAD,DFW,en-route
2023-11-10 12:47:06.701690,UCA4360,UCA,38.956542,-77.459412,83,IAD,SYR,en-route
2023-11-10 12:47:06.701690,UAL1928,UAL,38.937362,-77.532532,579,IAD,DFW,en-route
2023-11-10 12:47:17.507419,UCA4360,UCA,38.971436,-77.45845,274,IAD,SYR,en-route
2023-11-10 12:47:17.507419,GJS4532,GJS,38.936152,-77.464539,60,IAD,RDU,en-route
2023-11-10 12:47:17.507419,UAL1928,UAL,38.932568,-77.557556,693,IAD,DFW,en-route
2023-11-10 12:47:28.690726,UCA4360,UCA,38.971436,-77.45845,274,IAD,SYR,en-route
2023-11-10 12:47:28.690726,GJS4532,GJS,38.936152,-77.464539,60,IAD,RDU,en-route
2023-11-10 12:47:28.690726,UAL1928,UAL,38.932568,-77.557556,693,IAD,DFW,en-route
2023-11-10 12:47:40.059054,UAL1928,UAL,38.927959,-77.581299,906,IAD,DFW,en-route
2023-11-10 12:47:40.059054,UCA4360,UCA,38.98573,-77.457275,495,IAD,SYR,en-route
2023-11-10 12:47:40.059054,GJS4532,GJS,38.940761,-77.480164,289,IAD,RDU,en-route
2023-11-10 12:47:51.226984,UAL1928,UAL,38.927959,-77.581299,906,IAD,DFW,en-route
2023-11-10 12:47:51.226984,UCA4360,UCA,38.98573,-77.457275,495,IAD,SYR,en-route
2023-11-10 12:47:51.226984,GJS4532,GJS,38.940761,-77.480164,289,IAD,RDU,en-route
2023-11-10 12:48:02.171837,UCA4360,UCA,38.999725,-77.456539,624,IAD,SYR,en-route
2023-11-10 12:48:02.171837,GJS4532,GJS,38.940308,-77.494633,579,IAD,RDU,en-route
2023-11-10 12:48:02.171837,UAL1928,UAL,38.923117,-77.605103,1082,IAD,DFW,en-route
2023-11-10 12:48:13.230794,UCA4360,UCA,39.015058,-77.456055,754,IAD,SYR,en-route
2023-11-10 12:48:13.230794,GJS4532,GJS,38.933533,-77.509381,670,IAD,RDU,en-route
2023-11-10 12:48:13.230794,UAL1928,UAL,38.916088,-77.630188,1295,IAD,DFW,en-route
2023-11-10 12:48:13.230794,PTR2720,PTR,38.945463,-77.459717,15,IAD,YTZ,en-route
2023-11-10 12:48:24.437433,UCA4360,UCA,39.015058,-77.456055,754,IAD,SYR,en-route
2023-11-10 12:48:24.437433,GJS4532,GJS,38.933533,-77.509381,670,IAD,RDU,en-route
2023-11-10 12:48:24.437433,UAL1928,UAL,38.916088,-77.630188,1295,IAD,DFW,en-route
2023-11-10 12:48:24.437433,PTR2720,PTR,38.945463,-77.459717,15,IAD,YTZ,en-route
2023-11-10 12:48:35.413209,UCA4360,UCA,39.033446,-77.455322,929,IAD,SYR,en-route
2023-11-10 12:48:35.413209,GJS4532,GJS,38.924886,-77.525391,861,IAD,RDU,en-route
2023-11-10 12:48:35.413209,PTR2720,PTR,38.957287,-77.459534,60,IAD,YTZ,en-route
2023-11-10 12:48:46.821156,UCA4360,UCA,39.051453,-77.454867,1150,IAD,SYR,en-route
2023-11-10 12:48:46.821156,GJS4532,GJS,38.910141,-77.540369,1082,IAD,RDU,en-route
2023-11-10 12:48:46.821156,PTR2720,PTR,38.971481,-77.459,365,IAD,YTZ,en-route
2023-11-10 12:48:57.776944,UCA4360,UCA,39.051453,-77.454867,1150,IAD,SYR,en-route
2023-11-10 12:48:57.776944,GJS4532,GJS,38.910141,-77.540369,1082,IAD,RDU,en-route
2023-11-10 12:48:57.776944,PTR2720,PTR,38.971481,-77.459,365,IAD,YTZ,en-route
2023-11-10 12:49:08.809509,UCA4360,UCA,39.071154,-77.453796,1432,IAD,SYR,en-route
2023-11-10 12:49:08.809509,GJS4532,GJS,38.889507,-77.542175,1143,IAD,RDU,en-route
2023-11-10 12:49:08.809509,PTR2720,PTR,38.986313,-77.458509,487,IAD,YTZ,en-route
2023-11-10 12:49:19.787507,UCA4360,UCA,39.071154,-77.453796,1432,IAD,SYR,en-route
2023-11-10 12:49:19.787507,GJS4532,GJS,38.889507,-77.542175,1143,IAD,RDU,en-route
2023-11-10 12:49:19.787507,PTR2720,PTR,38.986313,-77.458509,487,IAD,YTZ,en-route
2023-11-10 12:49:30.587464,PTR2720,PTR,39.006074,-77.45813,861,IAD,YTZ,en-route
2023-11-10 12:49:30.587464,UCA4317,UCA,38.948814,-77.459656,60,IAD,ALB,en-route
2023-11-10 12:49:41.845263,PTR2720,PTR,39.006074,-77.45813,861,IAD,YTZ,en-route
2023-11-10 12:49:41.845263,UCA4317,UCA,38.948814,-77.459656,60,IAD,ALB,en-route
2023-11-10 12:49:53.007983,UCA4317,UCA,38.961502,-77.459345,152,IAD,ALB,en-route
2023-11-10 12:49:53.007983,PTR2720,PTR,39.022705,-77.457793,1135,IAD,YTZ,en-route
2023-11-10 12:50:03.781688,UCA4317,UCA,38.975052,-77.458987,281,IAD,ALB,en-route
2023-11-10 12:50:03.781688,PTR2720,PTR,39.039093,-77.457136,1409,IAD,YTZ,en-route
2023-11-10 12:50:14.925705,UCA4317,UCA,38.975052,-77.458987,281,IAD,ALB,en-route
2023-11-10 12:50:14.925705,PTR2720,PTR,39.039093,-77.457136,1409,IAD,YTZ,en-route
2023-11-10 12:50:26.072991,UCA4317,UCA,38.989105,-77.459106,541,IAD,ALB,en-route
2023-11-10 12:50:36.963749,UCA4317,UCA,38.989105,-77.459106,541,IAD,ALB,en-route
2023-11-10 12:50:48.169147,UCA4317,UCA,39.004351,-77.458862,662,IAD,ALB,en-route
2023-11-10 12:50:59.329444,UCA4317,UCA,39.022659,-77.458569,845,IAD,ALB,en-route
2023-11-10 12:51:10.331693,UCA4317,UCA,39.022659,-77.458569,845,IAD,ALB,en-route
2023-11-10 12:51:21.680347,UAL1618,UAL,38.944159,-77.491577,205,IAD,CUN,en-route
2023-11-10 12:51:21.680347,UCA4317,UAL,39.038681,-77.458511,982,IAD,ALB,en-route
2023-11-10 12:51:33.089544,UAL1618,UAL,38.944159,-77.491577,205,IAD,CUN,en-route
2023-11-10 12:51:33.089544,UCA4317,UAL,39.038681,-77.458511,982,IAD,ALB,en-route
2023-11-10 12:51:44.029083,UCA4317,UCA,39.061798,-77.457554,1295,IAD,ALB,en-route
2023-11-10 12:51:44.029083,UAL1618,UAL,38.945435,-77.511769,411,IAD,CUN,en-route
2023-11-10 12:51:55.122239,UAL1618,UAL,38.936804,-77.530701,472,IAD,CUN,en-route
2023-11-10 12:52:06.184829,UAL1618,UAL,38.936804,-77.530701,472,IAD,CUN,en-route
2023-11-10 12:52:17.364403,UAL1618,UAL,38.92305,-77.548669,716,IAD,CUN,en-route
2023-11-10 12:52:28.620948,UAL1618,UAL,38.92305,-77.548669,716,IAD,CUN,en-route
2023-11-10 12:52:39.574728,UAL1618,UAL,38.92305,-77.548669,716,IAD,CUN,en-route
2023-11-10 12:52:50.746822,UAL1618,UAL,38.896909,-77.555542,1028,IAD,CUN,en-route
2023-11-10 12:52:50.746822,UAL2074,UAL,38.944531,-77.493042,205,IAD,DEN,en-route
2023-11-10 12:52:50.746822,FDY393,FDY,38.943414,-77.459717,53,IAD,BFD,en-route
2023-11-10 12:53:01.882182,UAL1618,UAL,38.871025,-77.555359,1127,IAD,CUN,en-route
2023-11-10 12:53:01.882182,UAL2074,UAL,38.947128,-77.514695,373,IAD,DEN,en-route
2023-11-10 12:53:01.882182,FDY393,FDY,38.951843,-77.459345,144,IAD,BFD,en-route
2023-11-10 12:53:13.087784,UAL1618,UAL,38.871025,-77.555359,1127,IAD,CUN,en-route
2023-11-10 12:53:13.087784,UAL2074,UAL,38.947128,-77.514695,373,IAD,DEN,en-route
2023-11-10 12:53:13.087784,FDY393,FDY,38.951843,-77.459345,144,IAD,BFD,en-route
2023-11-10 12:53:24.091435,UAL1618,UAL,38.848297,-77.555416,1440,IAD,CUN,en-route
2023-11-10 12:53:24.091435,UAL2074,UAL,38.944199,-77.534279,525,IAD,DEN,en-route
2023-11-10 12:53:24.091435,FDY393,FDY,38.958481,-77.458748,228,IAD,BFD,en-route
2023-11-10 12:53:35.174155,UAL2074,UAL,38.940016,-77.558594,678,IAD,DEN,en-route
2023-11-10 12:53:35.174155,ASH6070,ASH,38.934723,-77.459584,60,IAD,SAV,en-route
2023-11-10 12:53:35.174155,FDY393,FDY,38.965201,-77.461914,213,IAD,BFD,en-route
2023-11-10 12:53:46.221567,UAL2074,UAL,38.938156,-77.56897,777,IAD,DEN,en-route
2023-11-10 12:53:46.221567,ASH6070,ASH,38.936462,-77.465495,53,IAD,SAV,en-route
2023-11-10 12:53:46.221567,FDY393,FDY,38.968413,-77.463684,213,IAD,BFD,en-route
2023-11-10 12:53:57.360901,UAL2074,UAL,38.934011,-77.589844,982,IAD,DEN,en-route
2023-11-10 12:53:57.360901,ASH6070,ASH,38.940621,-77.480103,160,IAD,SAV,en-route
2023-11-10 12:53:57.360901,FDY393,FDY,38.976059,-77.467645,243,IAD,BFD,en-route
2023-11-10 12:54:08.728407,UAL2074,UAL,38.934011,-77.589844,982,IAD,DEN,en-route
2023-11-10 12:54:08.728407,ASH6070,ASH,38.940621,-77.480103,160,IAD,SAV,en-route
2023-11-10 12:54:08.728407,FDY393,FDY,38.976059,-77.467645,243,IAD,BFD,en-route
2023-11-10 12:54:19.787339,UAL2074,UAL,38.930557,-77.606049,1089,IAD,DEN,en-route
2023-11-10 12:54:19.787339,ASH6070,ASH,38.942688,-77.489916,335,IAD,SAV,en-route
2023-11-10 12:54:19.787339,FDY393,FDY,38.982056,-77.470093,365,IAD,BFD,en-route
2023-11-10 12:54:30.757804,UAL2074,UAL,38.923416,-77.635186,1264,IAD,DEN,en-route
2023-11-10 12:54:30.757804,ASH6070,ASH,38.938843,-77.506455,510,IAD,SAV,en-route
2023-11-10 12:54:30.757804,FDY393,FDY,38.991623,-77.474392,365,IAD,BFD,en-route
2023-11-10 12:54:41.559990,UAL2074,UAL,38.918928,-77.647888,1417,IAD,DEN,en-route
2023-11-10 12:54:41.559990,ASH6070,ASH,38.935089,-77.514158,548,IAD,SAV,en-route
2023-11-10 12:54:41.559990,FDY393,FDY,38.996437,-77.476318,495,IAD,BFD,en-route
2023-11-10 12:54:52.733840,ASH6070,ASH,38.927216,-77.529801,525,IAD,SAV,en-route
2023-11-10 12:54:52.733840,FDY393,FDY,39.00444,-77.479766,518,IAD,BFD,en-route
2023-11-10 12:54:52.733840,ASH6239,ASH,38.935314,-77.461609,60,IAD,BNA,en-route
