timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-09 17:47:22.434401,JIA5585,JIA,38.8759,-77.056075,464,DCA,PIT,en-route
2023-11-09 17:47:22.434401,DAL2698,DAL,38.693242,-77.056824,762,MSP,DCA,en-route
2023-11-09 17:47:22.434401,AAL1564,AAL,38.796635,-77.032227,274,CLT,DCA,en-route
2023-11-09 17:47:22.434401,SWA2250,SWA,38.722757,-77.024902,594,DAL,DCA,en-route
2023-11-09 17:47:33.829474,JIA5585,JIA,38.8759,-77.056075,464,DCA,PIT,en-route
2023-11-09 17:47:33.829474,DAL2698,DAL,38.693242,-77.056824,762,MSP,DCA,en-route
2023-11-09 17:47:33.829474,AAL1564,AAL,38.796635,-77.032227,274,CLT,DCA,en-route
2023-11-09 17:47:33.829474,SWA2250,SWA,38.722757,-77.024902,594,DAL,DCA,en-route
2023-11-09 17:47:45.025077,JIA5585,JIA,38.885596,-77.06189,647,DCA,PIT,en-route
2023-11-09 17:47:45.025077,DAL2698,DAL,38.684372,-77.042522,731,MSP,DCA,en-route
2023-11-09 17:47:45.025077,SWA2250,SWA,38.733603,-77.026062,601,DAL,DCA,en-route
2023-11-09 17:47:45.025077,AAL1564,AAL,38.805817,-77.032968,190,CLT,DCA,en-route
2023-11-09 17:47:56.254939,JIA5585,JIA,38.897653,-77.071167,784,DCA,PIT,en-route
2023-11-09 17:47:56.254939,DAL2698,DAL,38.682541,-77.023594,624,MSP,DCA,en-route
2023-11-09 17:47:56.254939,AAL1564,AAL,38.816652,-77.034424,137,CLT,DCA,en-route
2023-11-09 17:47:56.254939,SWA2250,SWA,38.74594,-77.027283,541,DAL,DCA,en-route
2023-11-09 17:48:07.501439,JIA5585,JIA,38.897653,-77.071167,784,DCA,PIT,en-route
2023-11-09 17:48:07.501439,DAL2698,DAL,38.682541,-77.023594,624,MSP,DCA,en-route
2023-11-09 17:48:07.501439,AAL1564,AAL,38.816652,-77.034424,137,CLT,DCA,en-route
2023-11-09 17:48:07.501439,SWA2250,SWA,38.74594,-77.027283,541,DAL,DCA,en-route
2023-11-09 17:48:18.709020,JIA5585,JIA,38.906126,-77.087646,1028,DCA,PIT,en-route
2023-11-09 17:48:18.709020,AAL2182,AAL,38.862925,-77.038879,106,DCA,CLT,en-route
2023-11-09 17:48:18.709020,DAL2698,DAL,38.692383,-77.011414,609,MSP,DCA,en-route
2023-11-09 17:48:18.709020,AAL1564,AAL,38.828339,-77.035476,106,CLT,DCA,en-route
2023-11-09 17:48:18.709020,SWA2250,SWA,38.758209,-77.02843,472,DAL,DCA,en-route
2023-11-09 17:48:29.975167,JIA5585,JIA,38.915451,-77.104857,1211,DCA,PIT,en-route
2023-11-09 17:48:29.975167,AAL2182,AAL,38.874051,-77.043335,388,DCA,CLT,en-route
2023-11-09 17:48:29.975167,DAL2698,DAL,38.703827,-77.015653,586,MSP,DCA,en-route
2023-11-09 17:48:29.975167,AAL1564,AAL,38.83937,-77.036499,30,CLT,DCA,en-route
2023-11-09 17:48:29.975167,SWA2250,SWA,38.769745,-77.031058,434,DAL,DCA,en-route
2023-11-09 17:48:41.117261,JIA5585,JIA,38.928314,-77.1165,1348,DCA,PIT,en-route
2023-11-09 17:48:41.117261,AAL2182,AAL,38.882896,-77.05188,525,DCA,CLT,en-route
2023-11-09 17:48:41.117261,DAL2698,DAL,38.713303,-77.020907,601,MSP,DCA,en-route
2023-11-09 17:48:41.117261,SWA2250,SWA,38.779816,-77.033386,365,DAL,DCA,en-route
2023-11-09 17:48:52.370247,JIA5585,JIA,38.928314,-77.1165,1348,DCA,PIT,en-route
2023-11-09 17:48:52.370247,AAL2182,AAL,38.882896,-77.05188,525,DCA,CLT,en-route
2023-11-09 17:48:52.370247,DAL2698,DAL,38.713303,-77.020907,601,MSP,DCA,en-route
2023-11-09 17:48:52.370247,SWA2250,SWA,38.779816,-77.033386,365,DAL,DCA,en-route
2023-11-09 17:49:03.635384,AAL2182,AAL,38.899795,-77.072144,723,DCA,CLT,en-route
2023-11-09 17:49:03.635384,DAL2698,DAL,38.730606,-77.025087,609,MSP,DCA,en-route
2023-11-09 17:49:03.635384,SWA2250,SWA,38.797147,-77.032532,243,DAL,DCA,en-route
2023-11-09 17:49:14.979693,AAL2182,AAL,38.899795,-77.072144,723,DCA,CLT,en-route
2023-11-09 17:49:14.979693,DAL2698,DAL,38.730606,-77.025087,609,MSP,DCA,en-route
2023-11-09 17:49:14.979693,SWA2250,SWA,38.797147,-77.032532,243,DAL,DCA,en-route
2023-11-09 17:49:26.371137,AAL2182,AAL,38.904124,-77.079956,838,DCA,CLT,en-route
2023-11-09 17:49:26.371137,DAL2698,DAL,38.735596,-77.025803,609,MSP,DCA,en-route
2023-11-09 17:49:26.371137,SWA2250,SWA,38.801942,-77.032776,220,DAL,DCA,en-route
2023-11-09 17:49:37.536437,AAL2182,AAL,38.911898,-77.097168,1051,DCA,CLT,en-route
2023-11-09 17:49:37.536437,DAL2698,DAL,38.745346,-77.026997,556,MSP,DCA,en-route
2023-11-09 17:49:37.536437,SWA2250,SWA,38.811401,-77.033625,182,DAL,DCA,en-route
2023-11-09 17:49:48.998665,AAL2182,AAL,38.911898,-77.097168,1051,DCA,CLT,en-route
2023-11-09 17:49:48.998665,DAL2698,DAL,38.745346,-77.026997,556,MSP,DCA,en-route
2023-11-09 17:49:48.998665,SWA2250,SWA,38.811401,-77.033625,182,DAL,DCA,en-route
2023-11-09 17:50:00.374320,AAL2182,AAL,38.92337,-77.113157,1272,DCA,CLT,en-route
2023-11-09 17:50:00.374320,DAL2698,DAL,38.755783,-77.028072,487,MSP,DCA,en-route
2023-11-09 17:50:00.374320,SWA2250,SWA,38.82182,-77.034729,114,DAL,DCA,en-route
2023-11-09 17:50:11.629388,DAL2698,DAL,38.765911,-77.029907,457,MSP,DCA,en-route
2023-11-09 17:50:11.629388,SWA2250,SWA,38.832321,-77.035834,83,DAL,DCA,en-route
2023-11-09 17:50:22.890888,DAL2698,DAL,38.765911,-77.029907,457,MSP,DCA,en-route
2023-11-09 17:50:22.890888,SWA2250,SWA,38.832321,-77.035834,83,DAL,DCA,en-route
2023-11-09 17:50:34.167667,SWA1431,SWA,38.873912,-77.043518,373,DCA,PVD,en-route
2023-11-09 17:50:34.167667,DAL2698,DAL,38.776245,-77.030878,403,MSP,DCA,en-route
2023-11-09 17:50:45.626167,SWA1431,SWA,38.882675,-77.052075,533,DCA,PVD,en-route
2023-11-09 17:50:45.626167,DAL2698,DAL,38.786133,-77.031117,312,MSP,DCA,en-route
2023-11-09 17:50:56.796108,SWA1431,SWA,38.882675,-77.052075,533,DCA,PVD,en-route
2023-11-09 17:50:56.796108,DAL2698,DAL,38.786133,-77.031117,312,MSP,DCA,en-route
2023-11-09 17:51:07.847851,SWA1431,SWA,38.882675,-77.052075,533,DCA,PVD,en-route
2023-11-09 17:51:07.847851,DAL2698,DAL,38.786133,-77.031117,312,MSP,DCA,en-route
2023-11-09 17:51:19.182196,SWA1431,SWA,38.892883,-77.062464,662,DCA,PVD,en-route
2023-11-09 17:51:19.182196,DAL2698,DAL,38.796524,-77.032192,251,MSP,DCA,en-route
2023-11-09 17:51:30.477259,SWA1431,SWA,38.91037,-77.095125,1150,DCA,PVD,en-route
2023-11-09 17:51:30.477259,DAL2698,DAL,38.818909,-77.034461,121,MSP,DCA,en-route
2023-11-09 17:51:41.457353,ENY3627,ENY,38.859512,-77.038521,53,DCA,LIT,en-route
2023-11-09 17:51:41.457353,SWA1431,SWA,38.920138,-77.110718,1242,DCA,PVD,en-route
2023-11-09 17:51:41.457353,DAL2698,DAL,38.828989,-77.035461,60,MSP,DCA,en-route
2023-11-09 17:51:52.687183,ENY3627,ENY,38.864044,-77.038879,144,DCA,LIT,en-route
2023-11-09 17:51:52.687183,SWA1431,SWA,38.926392,-77.116918,1287,DCA,PVD,en-route
2023-11-09 17:51:52.687183,DAL2698,DAL,38.833511,-77.035894,38,MSP,DCA,en-route
2023-11-09 17:52:03.919605,ENY3627,ENY,38.864044,-77.038879,144,DCA,LIT,en-route
2023-11-09 17:52:03.919605,SWA1431,SWA,38.926392,-77.116918,1287,DCA,PVD,en-route
2023-11-09 17:52:03.919605,DAL2698,DAL,38.833511,-77.035894,38,MSP,DCA,en-route
2023-11-09 17:52:15.046179,ENY3627,ENY,38.869308,-77.040014,243,DCA,LIT,en-route
2023-11-09 17:52:15.046179,SWA1431,SWA,38.935128,-77.123901,1402,DCA,PVD,en-route
2023-11-09 17:52:26.019656,ENY3627,ENY,38.876612,-77.046204,365,DCA,LIT,en-route
2023-11-09 17:52:26.019656,SWA1871,SWA,38.814371,-77.230225,1478,BNA,DCA,en-route
2023-11-09 17:52:37.093255,ENY3627,ENY,38.876612,-77.046204,365,DCA,LIT,en-route
2023-11-09 17:52:37.093255,SWA1871,SWA,38.814371,-77.230225,1478,BNA,DCA,en-route
2023-11-09 17:52:48.302707,ENY3627,ENY,38.885689,-77.055908,502,DCA,LIT,en-route
2023-11-09 17:52:48.302707,SWA1871,SWA,38.800598,-77.202361,1356,BNA,DCA,en-route
2023-11-09 17:52:59.639550,ENY3627,ENY,38.893799,-77.064614,594,DCA,LIT,en-route
2023-11-09 17:52:59.639550,SWA1871,SWA,38.788055,-77.180925,1203,BNA,DCA,en-route
2023-11-09 17:53:10.827619,ENY3627,ENY,38.893799,-77.064614,594,DCA,LIT,en-route
2023-11-09 17:53:10.827619,SWA1871,SWA,38.788055,-77.180925,1203,BNA,DCA,en-route
2023-11-09 17:53:22.093767,ENY3627,ENY,38.902309,-77.078491,708,DCA,LIT,en-route
2023-11-09 17:53:22.093767,SWA1871,SWA,38.773544,-77.156027,998,BNA,DCA,en-route
2023-11-09 17:53:33.258352,ENY3627,ENY,38.909317,-77.094587,853,DCA,LIT,en-route
2023-11-09 17:53:33.258352,SWA1871,SWA,38.75885,-77.132144,807,BNA,DCA,en-route
2023-11-09 17:53:44.427398,ENY3627,ENY,38.909317,-77.094587,853,DCA,LIT,en-route
2023-11-09 17:53:44.427398,SWA1871,SWA,38.75885,-77.132144,807,BNA,DCA,en-route
2023-11-09 17:53:55.749903,ENY3627,ENY,38.918564,-77.109873,1005,DCA,LIT,en-route
2023-11-09 17:53:55.749903,JBU1354,JBU,38.865951,-77.039185,160,DCA,BOS,en-route
2023-11-09 17:53:55.749903,DAL950,DAL,38.518439,-77.129333,1447,ATL,DCA,en-route
2023-11-09 17:53:55.749903,SWA1871,SWA,38.74431,-77.109375,723,BNA,DCA,en-route
2023-11-09 17:54:06.738382,ENY3627,ENY,38.931976,-77.120262,1181,DCA,LIT,en-route
2023-11-09 17:54:06.738382,JBU1354,JBU,38.875634,-77.044556,411,DCA,BOS,en-route
2023-11-09 17:54:06.738382,DAL950,DAL,38.537659,-77.121516,1318,ATL,DCA,en-route
2023-11-09 17:54:06.738382,SWA1871,SWA,38.73486,-77.08551,678,BNA,DCA,en-route
2023-11-09 17:54:18.208344,ENY3627,ENY,38.931976,-77.120262,1181,DCA,LIT,en-route
2023-11-09 17:54:18.208344,JBU1354,JBU,38.875634,-77.044556,411,DCA,BOS,en-route
2023-11-09 17:54:18.208344,DAL950,DAL,38.537659,-77.121516,1318,ATL,DCA,en-route
2023-11-09 17:54:18.208344,SWA1871,SWA,38.73486,-77.08551,678,BNA,DCA,en-route
2023-11-09 17:54:29.372631,ENY3627,ENY,38.947311,-77.131487,1310,DCA,LIT,en-route
2023-11-09 17:54:29.372631,JBU1354,JBU,38.884735,-77.054523,518,DCA,BOS,en-route
2023-11-09 17:54:29.372631,DAL950,DAL,38.558194,-77.112854,1173,ATL,DCA,en-route
2023-11-09 17:54:29.372631,SWA1871,SWA,38.733371,-77.057617,624,BNA,DCA,en-route
2023-11-09 17:54:40.614747,JBU1354,JBU,38.894674,-77.065002,601,DCA,BOS,en-route
2023-11-09 17:54:40.614747,ASA3,ASA,38.863495,-77.038999,68,DCA,SEA,en-route
2023-11-09 17:54:40.614747,DAL950,DAL,38.576955,-77.105042,1097,ATL,DCA,en-route
2023-11-09 17:54:40.614747,SWA1871,SWA,38.737746,-77.035278,609,BNA,DCA,en-route
2023-11-09 17:54:51.661429,JBU1354,JBU,38.894674,-77.065002,601,DCA,BOS,en-route
2023-11-09 17:54:51.661429,ASA3,ASA,38.863495,-77.038999,68,DCA,SEA,en-route
2023-11-09 17:54:51.661429,DAL950,DAL,38.576955,-77.105042,1097,ATL,DCA,en-route
2023-11-09 17:54:51.661429,SWA1871,SWA,38.737746,-77.035278,609,BNA,DCA,en-route
2023-11-09 17:55:02.801091,JBU1354,JBU,38.90419,-77.080198,762,DCA,BOS,en-route
2023-11-09 17:55:02.801091,ASA3,ASA,38.875031,-77.044193,365,DCA,SEA,en-route
2023-11-09 17:55:02.801091,DAL950,DAL,38.596344,-77.097095,1013,ATL,DCA,en-route
2023-11-09 17:55:02.801091,SWA1871,SWA,38.749832,-77.021564,556,BNA,DCA,en-route
2023-11-09 17:55:14.124343,JBU1354,JBU,38.912643,-77.100037,952,DCA,BOS,en-route
2023-11-09 17:55:14.124343,ASA3,ASA,38.885876,-77.055786,556,DCA,SEA,en-route
2023-11-09 17:55:14.124343,UAL1756,UAL,38.79049,-77.179382,1463,IAH,DCA,en-route
2023-11-09 17:55:14.124343,DAL950,DAL,38.617905,-77.088258,853,ATL,DCA,en-route
2023-11-09 17:55:14.124343,SWA1871,SWA,38.765396,-77.025146,449,BNA,DCA,en-route
2023-11-09 17:55:25.341498,JBU1354,JBU,38.924652,-77.115127,1120,DCA,BOS,en-route
2023-11-09 17:55:25.341498,ASA3,ASA,38.895447,-77.066763,647,DCA,SEA,en-route
2023-11-09 17:55:25.341498,JIA5247,JIA,38.86409,-77.039775,152,DCA,DAY,en-route
2023-11-09 17:55:25.341498,UAL1756,UAL,38.779495,-77.155967,1363,IAH,DCA,en-route
2023-11-09 17:55:25.341498,DAL950,DAL,38.635518,-77.080933,822,ATL,DCA,en-route
2023-11-09 17:55:25.341498,SWA1871,SWA,38.777527,-77.032013,358,BNA,DCA,en-route
2023-11-09 17:55:36.882356,JBU1354,JBU,38.930473,-77.120117,1211,DCA,BOS,en-route
2023-11-09 17:55:36.882356,ASA3,ASA,38.899236,-77.072266,701,DCA,SEA,en-route
2023-11-09 17:55:36.882356,JIA5247,JIA,38.867752,-77.041745,236,DCA,DAY,en-route
2023-11-09 17:55:36.882356,UAL1756,UAL,38.775101,-77.146235,1333,IAH,DCA,en-route
2023-11-09 17:55:36.882356,DAL950,DAL,38.642314,-77.078125,784,ATL,DCA,en-route
2023-11-09 17:55:36.882356,SWA1871,SWA,38.782669,-77.032654,320,BNA,DCA,en-route
2023-11-09 17:55:48.217078,JBU1354,JBU,38.940033,-77.127964,1379,DCA,BOS,en-route
2023-11-09 17:55:48.217078,ASA3,ASA,38.904327,-77.081451,792,DCA,SEA,en-route
2023-11-09 17:55:48.217078,JIA5247,JIA,38.873307,-77.046143,358,DCA,DAY,en-route
2023-11-09 17:55:48.217078,UAL1756,UAL,38.767726,-77.132202,1280,IAH,DCA,en-route
2023-11-09 17:55:48.217078,DAL950,DAL,38.652237,-77.073928,762,ATL,DCA,en-route
2023-11-09 17:55:48.217078,SWA1871,SWA,38.790118,-77.032043,281,BNA,DCA,en-route
2023-11-09 17:55:59.583612,JBU1354,JBU,38.940033,-77.127964,1379,DCA,BOS,en-route
2023-11-09 17:55:59.583612,ASA3,ASA,38.904327,-77.081451,792,DCA,SEA,en-route
2023-11-09 17:55:59.583612,JIA5247,JIA,38.873307,-77.046143,358,DCA,DAY,en-route
2023-11-09 17:55:59.583612,UAL1756,UAL,38.767726,-77.132202,1280,IAH,DCA,en-route
2023-11-09 17:55:59.583612,DAL950,DAL,38.652237,-77.073928,762,ATL,DCA,en-route
2023-11-09 17:55:59.583612,SWA1871,SWA,38.790118,-77.032043,281,BNA,DCA,en-route
2023-11-09 17:56:10.825337,ASA3,ASA,38.913574,-77.100797,990,DCA,SEA,en-route
2023-11-09 17:56:10.825337,JIA5247,JIA,38.88285,-77.055603,518,DCA,DAY,en-route
2023-11-09 17:56:10.825337,UAL1756,UAL,38.748779,-77.11453,1226,IAH,DCA,en-route
2023-11-09 17:56:10.825337,DAL950,DAL,38.670385,-77.066284,716,ATL,DCA,en-route
2023-11-09 17:56:10.825337,SWA1871,SWA,38.801971,-77.03267,220,BNA,DCA,en-route
2023-11-09 17:56:22.110921,ASA3,ASA,38.925842,-77.115843,1173,DCA,SEA,en-route
2023-11-09 17:56:22.110921,JIA5247,JIA,38.892609,-77.066286,678,DCA,DAY,en-route
2023-11-09 17:56:22.110921,SWA3589,SWA,38.861296,-77.038879,53,DCA,MCO,en-route
2023-11-09 17:56:22.110921,UAL1756,UAL,38.727081,-77.110291,1234,IAH,DCA,en-route
2023-11-09 17:56:22.110921,DAL950,DAL,38.686615,-77.059538,685,ATL,DCA,en-route
2023-11-09 17:56:22.110921,SWA1871,SWA,38.812454,-77.033864,144,BNA,DCA,en-route
2023-11-09 17:56:33.375325,ASA3,ASA,38.925842,-77.115843,1173,DCA,SEA,en-route
2023-11-09 17:56:33.375325,JIA5247,JIA,38.892609,-77.066286,678,DCA,DAY,en-route
2023-11-09 17:56:33.375325,SWA3589,SWA,38.861296,-77.038879,53,DCA,MCO,en-route
2023-11-09 17:56:33.375325,UAL1756,UAL,38.727081,-77.110291,1234,IAH,DCA,en-route
2023-11-09 17:56:33.375325,DAL950,DAL,38.686615,-77.059538,685,ATL,DCA,en-route
2023-11-09 17:56:33.375325,SWA1871,SWA,38.812454,-77.033864,144,BNA,DCA,en-route
2023-11-09 17:56:44.527484,ASA3,ASA,38.940628,-77.127725,1348,DCA,SEA,en-route
2023-11-09 17:56:44.527484,JIA5247,JIA,38.901098,-77.07959,861,DCA,DAY,en-route
2023-11-09 17:56:44.527484,SWA3589,SWA,38.872238,-77.04282,342,DCA,MCO,en-route
2023-11-09 17:56:44.527484,UAL1756,UAL,38.707352,-77.111962,1196,IAH,DCA,en-route
2023-11-09 17:56:44.527484,DAL950,DAL,38.700691,-77.053711,617,ATL,DCA,en-route
2023-11-09 17:56:44.527484,SWA1871,SWA,38.822565,-77.034851,99,BNA,DCA,en-route
2023-11-09 17:56:55.785021,JIA5247,JIA,38.910316,-77.095398,1143,DCA,DAY,en-route
2023-11-09 17:56:55.785021,SWA3589,SWA,38.882172,-77.053209,556,DCA,MCO,en-route
2023-11-09 17:56:55.785021,UAL1756,UAL,38.684875,-77.110947,1104,IAH,DCA,en-route
2023-11-09 17:56:55.785021,DAL950,DAL,38.715867,-77.047485,586,ATL,DCA,en-route
2023-11-09 17:56:55.785021,SWA1871,SWA,38.834063,-77.036011,38,BNA,DCA,en-route
2023-11-09 17:57:06.768095,JIA5247,JIA,38.915497,-77.102827,1264,DCA,DAY,en-route
2023-11-09 17:57:06.768095,SWA3589,SWA,38.887272,-77.058899,655,DCA,MCO,en-route
2023-11-09 17:57:06.768095,UAL1756,UAL,38.675041,-77.106873,1066,IAH,DCA,en-route
2023-11-09 17:57:06.768095,DAL950,DAL,38.722663,-77.045044,563,ATL,DCA,en-route
2023-11-09 17:57:17.939651,JIA5247,JIA,38.915497,-77.102827,1264,DCA,DAY,en-route
2023-11-09 17:57:17.939651,SWA3589,SWA,38.887272,-77.058899,655,DCA,MCO,en-route
2023-11-09 17:57:17.939651,UAL1756,UAL,38.675041,-77.106873,1066,IAH,DCA,en-route
2023-11-09 17:57:17.939651,DAL950,DAL,38.722663,-77.045044,563,ATL,DCA,en-route
2023-11-09 17:57:29.326364,JIA5247,JIA,38.927261,-77.115664,1424,DCA,DAY,en-route
2023-11-09 17:57:29.326364,SWA3589,SWA,38.898239,-77.070943,822,DCA,MCO,en-route
2023-11-09 17:57:29.326364,UAL1756,UAL,38.658875,-77.091303,967,IAH,DCA,en-route
2023-11-09 17:57:29.326364,DAL950,DAL,38.735184,-77.041447,518,ATL,DCA,en-route
2023-11-09 17:57:40.715657,SWA3589,SWA,38.906158,-77.084914,1104,DCA,MCO,en-route
2023-11-09 17:57:40.715657,UAL1756,UAL,38.650601,-77.068848,914,IAH,DCA,en-route
2023-11-09 17:57:40.715657,DAL950,DAL,38.746582,-77.038461,487,ATL,DCA,en-route
2023-11-09 17:57:51.717182,SWA3589,SWA,38.906158,-77.084914,1104,DCA,MCO,en-route
2023-11-09 17:57:51.717182,UAL1756,UAL,38.650601,-77.068848,914,IAH,DCA,en-route
2023-11-09 17:57:51.717182,DAL950,DAL,38.746582,-77.038461,487,ATL,DCA,en-route
2023-11-09 17:58:02.568907,SWA3589,SWA,38.914691,-77.102661,1272,DCA,MCO,en-route
2023-11-09 17:58:02.568907,UAL1756,UAL,38.653336,-77.044313,929,IAH,DCA,en-route
2023-11-09 17:58:02.568907,DAL950,DAL,38.760132,-77.035775,464,ATL,DCA,en-route
2023-11-09 17:58:13.831873,SWA3589,SWA,38.928223,-77.117814,1447,DCA,MCO,en-route
2023-11-09 17:58:13.831873,UAL1756,UAL,38.664985,-77.028503,922,IAH,DCA,en-route
2023-11-09 17:58:13.831873,DAL950,DAL,38.773865,-77.033685,403,ATL,DCA,en-route
2023-11-09 17:58:25.290175,UAL1756,UAL,38.677554,-77.023193,906,IAH,DCA,en-route
2023-11-09 17:58:25.290175,DAL950,DAL,38.784625,-77.033081,335,ATL,DCA,en-route
2023-11-09 17:58:36.461232,UAL1756,UAL,38.677554,-77.023193,906,IAH,DCA,en-route
2023-11-09 17:58:36.461232,DAL950,DAL,38.784625,-77.033081,335,ATL,DCA,en-route
2023-11-09 17:58:47.445630,UAL1756,UAL,38.691101,-77.021484,906,IAH,DCA,en-route
2023-11-09 17:58:47.445630,DAL950,DAL,38.795332,-77.032654,266,ATL,DCA,en-route
2023-11-09 17:58:58.632809,UAL1756,UAL,38.691101,-77.021484,906,IAH,DCA,en-route
2023-11-09 17:58:58.632809,DAL950,DAL,38.795332,-77.032654,266,ATL,DCA,en-route
2023-11-09 17:59:09.931396,UAL395,UAL,38.869815,-77.040833,213,DCA,SFO,en-route
2023-11-09 17:59:09.931396,UAL1756,UAL,38.704971,-77.022937,876,IAH,DCA,en-route
2023-11-09 17:59:09.931396,DAL950,DAL,38.806039,-77.033203,198,ATL,DCA,en-route
