timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-20 15:25:58.829586,UAL2135,UAL,38.993365,-77.188721,891,ORD,DCA,en-route
2023-10-20 15:25:58.829586,JIA5619,JIA,38.914902,-77.100558,434,PVD,DCA,en-route
2023-10-20 15:26:09.884706,AAL548,AAL,38.778488,-77.030341,906,DCA,JAX,en-route
2023-10-20 15:26:09.884706,JIA5619,JIA,38.906845,-77.090109,358,PVD,DCA,en-route
2023-10-20 15:26:09.884706,UAL2135,UAL,38.982285,-77.172546,853,ORD,DCA,en-route
2023-10-20 15:26:20.877362,AAL548,AAL,38.778488,-77.030341,906,DCA,JAX,en-route
2023-10-20 15:26:20.877362,JIA5619,JIA,38.906845,-77.090109,358,PVD,DCA,en-route
2023-10-20 15:26:20.877362,UAL2135,UAL,38.982285,-77.172546,853,ORD,DCA,en-route
2023-10-20 15:26:31.774929,AAL548,AAL,38.759952,-77.02832,1074,DCA,JAX,en-route
2023-10-20 15:26:31.774929,JIA5619,JIA,38.902863,-77.075719,434,PVD,DCA,en-route
2023-10-20 15:26:31.774929,UAL2135,UAL,38.971802,-77.154355,891,ORD,DCA,en-route
2023-10-20 15:26:42.858595,AAL548,AAL,38.741821,-77.026579,1158,DCA,JAX,en-route
2023-10-20 15:26:42.858595,AAL2145,AAL,38.857098,-77.038327,-15,DCA,DCA,en-route
2023-10-20 15:26:42.858595,UAL2135,UAL,38.962314,-77.141113,754,ORD,DCA,en-route
2023-10-20 15:26:42.858595,JIA5619,JIA,38.89769,-77.06342,373,PVD,DCA,en-route
2023-10-20 15:26:42.858595,AAL2145,AAL,38.857098,-77.038327,-15,DCA,DCA,en-route
2023-10-20 15:26:53.819484,AAL548,AAL,38.741821,-77.026579,1158,DCA,JAX,en-route
2023-10-20 15:26:53.819484,AAL2145,AAL,38.857098,-77.038327,-15,DCA,DCA,en-route
2023-10-20 15:26:53.819484,UAL2135,UAL,38.962314,-77.141113,754,ORD,DCA,en-route
2023-10-20 15:26:53.819484,JIA5619,JIA,38.89769,-77.06342,373,PVD,DCA,en-route
2023-10-20 15:26:53.819484,AAL2145,AAL,38.857098,-77.038327,-15,DCA,DCA,en-route
2023-10-20 15:27:04.877023,AAL2145,AAL,38.84193,-77.036743,76,DCA,DCA,en-route
2023-10-20 15:27:04.877023,JIA5619,JIA,38.887756,-77.054344,152,PVD,DCA,en-route
2023-10-20 15:27:04.877023,UAL2135,UAL,38.94841,-77.130651,647,ORD,DCA,en-route
2023-10-20 15:27:04.877023,AAL2145,AAL,38.84193,-77.036743,76,DCA,DCA,en-route
2023-10-20 15:27:15.933037,AAL2145,AAL,38.832108,-77.034912,274,DCA,BOS,en-route
2023-10-20 15:27:15.933037,UAL2135,UAL,38.936897,-77.122498,556,ORD,DCA,en-route
2023-10-20 15:27:15.933037,JIA5619,JIA,38.879824,-77.047241,106,PVD,DCA,en-route
2023-10-20 15:27:27.093904,AAL2145,AAL,38.832108,-77.034912,274,DCA,BOS,en-route
2023-10-20 15:27:27.093904,UAL2135,UAL,38.936897,-77.122498,556,ORD,DCA,en-route
2023-10-20 15:27:27.093904,JIA5619,JIA,38.879824,-77.047241,106,PVD,DCA,en-route
2023-10-20 15:27:40.096263,AAL2145,AAL,38.82019,-77.031714,449,DCA,BOS,en-route
2023-10-20 15:27:40.096263,JIA5298,JIA,39.037766,-77.097035,1493,BDL,DCA,en-route
2023-10-20 15:27:40.096263,JIA5619,JIA,38.870188,-77.0401,38,PVD,DCA,en-route
2023-10-20 15:27:40.096263,UAL2135,UAL,38.924789,-77.114052,495,ORD,DCA,en-route
2023-10-20 15:27:50.887842,AAL2145,AAL,38.805954,-77.028848,662,DCA,BOS,en-route
2023-10-20 15:27:50.887842,JIA5298,JIA,39.031817,-77.121704,1318,BDL,DCA,en-route
2023-10-20 15:27:50.887842,UAL2135,UAL,38.913109,-77.10376,449,ORD,DCA,en-route
2023-10-20 15:27:50.887842,JIA5619,JIA,38.859015,-77.038513,-22,PVD,DCA,en-route
2023-10-20 15:28:01.807359,AAL2145,AAL,38.805954,-77.028848,662,DCA,BOS,en-route
2023-10-20 15:28:01.807359,JIA5298,JIA,39.031817,-77.121704,1318,BDL,DCA,en-route
2023-10-20 15:28:01.807359,UAL2135,UAL,38.913109,-77.10376,449,ORD,DCA,en-route
2023-10-20 15:28:01.807359,JIA5619,JIA,38.859015,-77.038513,-22,PVD,DCA,en-route
2023-10-20 15:28:12.866450,AAL2145,AAL,38.791607,-77.026245,716,DCA,BOS,en-route
2023-10-20 15:28:12.866450,JIA5298,JIA,39.023941,-77.141757,1165,BDL,DCA,en-route
2023-10-20 15:28:12.866450,UAL2135,UAL,38.906405,-77.090332,365,ORD,DCA,en-route
2023-10-20 15:28:12.866450,JIA5619,JIA,38.851264,-77.03772,-30,PVD,DCA,en-route
2023-10-20 15:28:23.812259,AAL2145,AAL,38.777298,-77.023355,876,DCA,BOS,en-route
2023-10-20 15:28:23.812259,JIA5298,JIA,39.01268,-77.157042,1021,BDL,DCA,en-route
2023-10-20 15:28:23.812259,UAL2135,UAL,38.90296,-77.077454,304,ORD,DCA,en-route
2023-10-20 15:28:34.607889,AAL2145,AAL,38.765579,-77.01828,1021,DCA,BOS,en-route
2023-10-20 15:28:34.607889,JIA5298,JIA,39.000458,-77.166476,914,BDL,DCA,en-route
2023-10-20 15:28:34.607889,UAL2135,UAL,38.898514,-77.069211,259,ORD,DCA,en-route
