formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"Laurel Hill Blvd. &, 61st St, Woodside, NY 11377, USA",https://maps.google.com/?cid=848063923472711979,LGA,0.24100514719835414,493.25,3.046277899075704,40.7394722,-73.9027167,Big Bush Playground,"City park featuring baseball fields, handball courts & a playground, plus benches & shade trees."
"2008 Gildersleeve Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=12042691613888397466,LGA,0.005187993147027146,459.0357142857143,2.52787758699704,40.809734,-73.850494,Waterfront Community Garden,
"Woodside Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=876909681472696391,LGA,0.04173954140855463,458.52941176470586,2.775672432366937,40.7453309,-73.9048888,Woodside Memorial Plaza,
"48th St. & 54th Ave, Maspeth, NY 11378, USA",https://maps.google.com/?cid=12791773748640558503,LGA,0.12874653571394193,837.5,4.018980318134943,40.730844399999995,-73.9189816,Triangle Fifty Four,
"Bronx, NY 10454, USA",https://maps.google.com/?cid=3107057212985889087,LGA,0.0975321568464743,1309.9622641509434,1.8715114078657007,40.7963644,-73.8978769,South Brother Island,
"48- USA, 58 Prospect Park W, Brooklyn, NY 11215, USA",https://maps.google.com/?cid=16631626790985940019,LGA,0.20544842735518976,2561.3333333333335,9.496506895775383,40.663953299999996,-73.97536079999999,Bandshell Picnic Tables,
"49-02 Laurel Hill Blvd, Queens, NY 11377, USA",https://maps.google.com/?cid=8229985035165795772,LGA,0.0571190026519083,717.3888888888889,3.607807072398579,40.7352225,-73.9135952,Calvary Cemetery,"Graves of mobsters, entertainers & Civil War soldiers in a massive cemetery with NYC skyline views."
"420 E 158th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=12766052050360827082,LGA,0.11854559893960734,2101.222222222222,3.7712228720506946,40.8218442,-73.914075,Family Group Garden,
"62 White St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=5971538529916896736,LGA,0.0825780486223386,2268.75,5.891199294171129,40.7059548,-73.93442069999999,Justice Gilbert Ramirez Park,
"V52H+H6, Bronx, NY 10465, USA",https://maps.google.com/?cid=15772364347672328329,LGA,0.23577445222722335,1365.1538461538462,5.7734976835850595,40.8514596,-73.8219786,Picnic Area,
"Woodside Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=10811832263918817677,LGA,0.10251236360924987,452.7647058823529,2.8111258031563677,40.7454936,-73.9062587,Woodside Avenue,
"338 Throop Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=4120723625226036247,LGA,0.18864290564825095,1989.857142857143,6.90124782248287,40.6926962,-73.9428734,Golden Harvest Garden,
"Bradford Avenue &, La Salle Ave, Bronx, NY 10461, USA",https://maps.google.com/?cid=4969752319609245709,LGA,0.15711031467487072,1090.2413793103449,4.7376061915292205,40.8381348,-73.83106269999999,Bufano Park,
"Brooklyn, NY, USA",https://maps.google.com/?cid=18099810859598678209,LGA,0.22133997583181758,2934.6666666666665,9.529826356417566,40.6601974,-73.9689585,Brooklyn,
"551 Cauldwell Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=17149378620148834173,LGA,0.04853462604053764,1905.1,3.251900515836426,40.814181,-73.91105,The Cyclists Bronx Garden,
"100 Quincy St, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=15363213227962871748,LGA,0.1646323772493087,3158.967741935484,7.703586095416151,40.6859999,-73.95723679999999,100 Quincy,
"29-99-29-27 78th St, Queens, NY 11370, USA",https://maps.google.com/?cid=14297517933212301415,LGA,0.01364986467851418,123.52631578947368,1.4085397516093694,40.7616503,-73.8900053,Landing Lights Dog Run,
"104 Moore St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=3811794003038130616,LGA,0.11852518667559885,2879.2558139534885,6.225357347983989,40.7036752,-73.94133219999999,104 Moore St,
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=15347936407459282904,LGA,0.1084514591853825,2655.875,8.90974635397009,40.6687496,-73.9646499,Cherry Esplanade,
"Brooklyn, NY 11238, USA",https://maps.google.com/?cid=6287640687594921178,LGA,0.12139419311837633,2655.875,8.914520131815529,40.668579799999996,-73.9644696,Brooklyn Botanic Garden,"A kid-friendly annual cherry blossom festival, a Japanese garden & more, spread across 52 acres."
"379 E 159th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=1715822083175660066,LGA,0.14393917903705622,2150.5,3.8803504384481062,40.8232856,-73.9149935,Rainbow Garden,
"843 Elton Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=16712236339541873334,LGA,0.20777857261234117,2090.818181818182,3.7990222214573808,40.8229918,-73.9127998,Jardin de La Roca,
"753 Myrtle Ave, Brooklyn, NY 11205, USA",https://maps.google.com/?cid=11504088827887514552,LGA,0.2290341080343273,2142.4,6.97766305526517,40.6954932,-73.95092720000001,Marcy Playground,
"900 Broadway, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=17154181718233817659,LGA,0.25375680282682267,3013.5555555555557,6.439589490915348,40.6977902,-73.93698959999999,LDC of Broadway,
"670 Lafayette Ave, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=14615902201914616387,LGA,0.13717056543149578,1789.6,7.189516560538743,40.689612,-73.946732,Herbert Von King Park,"This park, one of the borough's first, has a lively town square vibe, an amphitheatre & playgrounds."
"Roosevelt Ave &, Woodside Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=5233021505162717206,LGA,0.035719713135380415,458.52941176470586,2.7713537833339212,40.745325699999995,-73.9047441,Woodside Memorial Park,
"Park Pl, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=15362342051238250253,LGA,0.0012125435378468818,2609.85,8.471899616078899,40.6750757,-73.9621417,Stroud Playground,
"327 Greene Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=12589574273168826477,LGA,0.26606219730106995,3483.9166666666665,7.635216551792867,40.6877784,-73.9582764,Jane Bailey Memorial Garden,
"Soundview Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=12334993136528979018,LGA,0.16380575369322703,423.515625,2.3791679381898385,40.806675299999995,-73.8490862,Soundview Avenue,
"1001 Bedford Ave, Brooklyn, NY 11205, USA",https://maps.google.com/?cid=768351125427250398,LGA,0.1961335492913905,2621.0666666666666,7.417627706524712,40.689796,-73.95486269999999,Whole Neighborhood Garden,
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=8389240545599908735,LGA,0.20653659396110283,2406.0666666666666,8.84602233744574,40.668701899999995,-73.9622802,"Shakespeare Garden, BBG",
"Barrett Ave. &, Howe Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=12115884911771220988,LGA,0.013942355947552415,528.2359550561798,2.776543315565733,40.812730699999996,-73.84780289999999,Castle Hill Park,
"Franklin Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=7444165640802066298,LGA,0.22576171083795255,3049.6470588235293,7.596873397633566,40.687872899999995,-73.95719799999999,Greene Acres,
"20 West Dr, Brooklyn, NY 11215, USA",https://maps.google.com/?cid=3253423093757974139,LGA,0.22382510783765489,2571.5555555555557,9.064133035277388,40.669779899999995,-73.9719605,Garfield Tot Lot,
"Willoughby Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=4264110487036031379,LGA,0.010376171404600936,1898.157894736842,6.889661110009111,40.6943854,-73.94589680000001,All People's Garden,
"Olmstead Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=18079231483091539408,LGA,0.11729247368713948,499.11538461538464,2.661503237969341,40.812239,-73.851463,Olmstead Avenue,
"998 Mary Pinkett Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=13709192547473247394,LGA,0.22624079993231477,2464.0,8.880073287940755,40.6681165,-73.96227069999999,Fragrance Garden Alice Recknagel Ireys,
"E 151st St, Bronx, NY 10455, USA",https://maps.google.com/?cid=10520376536670890935,LGA,0.1455708386405042,1896.655172413793,3.1556467673450888,40.814859999999996,-73.9067261,Isla Verde Garden,
"5105, 335 E 152nd St, Bronx, NY 10451, USA",https://maps.google.com/?cid=120641711423941787,LGA,0.20793338941450742,2065.846153846154,3.853167288333537,40.819339199999995,-73.9208472,Governor Smith Playground,
"E 158th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=13165253991729826894,LGA,0.10462182093479781,2204.1428571428573,4.035398453052589,40.8240665,-73.9186345,Nycha Park,
"427E 157th st, Bronx, NY 10451, USA",https://maps.google.com/?cid=15998494446981717390,LGA,0.10722826771197247,2078.6969696969695,3.7566922416340014,40.821574,-73.9140989,Latinos Unidos Garden.,
"69th St. & Broadway, Woodside, NY 11377, USA",https://maps.google.com/?cid=13956989977136418177,LGA,0.1858896036415415,358.6,2.336275056712807,40.7486494,-73.8965168,Pigeon Paradise,
"Unnamed Road, Bronx, NY 10465, USA",https://maps.google.com/?cid=1934079566668080908,LGA,0.17065629444177355,1353.7301587301588,5.746247455375471,40.8506417,-73.8210383,Pelham Bay Dog Run,
"249 Hart St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=469456161288960886,LGA,0.20127282400350138,2228.866666666667,6.761375547979205,40.694298599999996,-73.9412184,Hart Street Vegetable Garden,
"747 Elton Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=268107609038183315,LGA,0.06929408443931412,2041.1666666666667,3.6970718337066173,40.8205404,-73.9140476,Vogue,
"Beaver St &, Bushwick Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=9787041689419455920,LGA,0.2239926129698432,3023.769230769231,6.3084588978830745,40.699642,-73.9361808,Beaver Noll Park,
"360 E 151st St, Bronx, NY 10455, USA",https://maps.google.com/?cid=12471388795084320454,LGA,0.20458412599229328,2000.764705882353,3.68019363016155,40.817542200000005,-73.9185358,Neighborhood Advisory Committee Community Garden,
"59th St. & 34th Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=14390482644970979263,LGA,0.17396993423507162,358.6,2.3667854415266847,40.7517509,-73.9028711,Sergeant Collins Triangle,
"Park Pl, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=5455131811397192383,LGA,0.01378250734813792,2609.85,8.467887540436436,40.6750147,-73.96188169999999,Park Place,
"377 E 160th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=8715408191585099010,LGA,0.17599903761629485,2194.2,3.9220482592695234,40.8240432,-73.9149473,Melrose New Generation Community Garden,
"201 Bolton Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=12519011089158437861,LGA,0.27037193963696904,437.7142857142857,2.4372127376994572,40.8103815,-73.8567924,201 Bolton Ave,
"Melrose Ave &, E 157th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=2921430080669616625,LGA,0.03405831453288864,2074.8125,3.8094389431015077,40.8214383,-73.9160627,P.S. 29 Ball Field,
"78-02 25th Ave, Queens, NY 11370, USA",https://maps.google.com/?cid=2755172313462957099,LGA,0.01312916600282177,114.21052631578948,1.3666166067365038,40.7623628,-73.8898686,78-02 25th Ave,
"586 Tinton Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=764605058541905406,LGA,0.1451688136995185,1852.6296296296296,3.0518322979568335,40.8135879,-73.9056667,El Flamboyan Garden,
"363-365 Clifton Pl, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=8754055285958401143,LGA,0.05855047569541548,2149.133333333333,7.229042008268638,40.689810699999995,-73.9485211,Hattie Carthan Community Garden,
"Courtlandt Avenue And, E 161 St, Bronx, NY 10451, USA",https://maps.google.com/?cid=4077973444130566686,LGA,0.20176435196767833,2211.5833333333335,3.993520995416559,40.825050399999995,-73.9154215,Railroad Park,This public park used to be an old rail station & now features a grassy area with mature trees.
"Bronx, NY 10473, USA",https://maps.google.com/?cid=9749678784321374690,LGA,0.23755021403978824,360.15384615384613,2.240213254476655,40.807726699999996,-73.8581707,Clason Point,
"4801 58th Rd, Queens, NY 11378, USA",https://maps.google.com/?cid=1336063719608569236,LGA,0.043756282468742545,1740.9166666666667,4.773552014840093,40.719978499999996,-73.9237017,Plank Road Public Shoreline,
"58th St &, Woodside Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=6375828958214485997,LGA,0.1025012093074668,452.7647058823529,2.8111279087068994,40.745493499999995,-73.9062586,Sohncke Square,
"118 Hart St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=8053693726444288752,LGA,0.01824795318832145,1965.5294117647059,6.981286985927985,40.6931953,-73.946696,American Heart Garden,
"213 Madison St, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=16009846339797237386,LGA,0.13599675933290303,2763.9545454545455,7.577647961611329,40.684874,-73.95071180000001,Stars of Hope Community Garden,
"Melrose Avenue &, 409 E 159th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=6648435383472105066,LGA,0.1754002747216381,2136.4814814814813,3.840052429042623,40.8231456,-73.9139034,Yolanda García Park,
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=10690781181489254947,LGA,0.18529150484869528,2581.0666666666666,8.869789573060027,40.6685881,-73.9628943,Japanese Hill-and-Pond Garden,"Cherry blossoms, maples & other traditional flora fill this Japanese-inspired urban refuge."
"Elton Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=10053988886741691929,LGA,0.0669485364817851,2041.1666666666667,3.6979429195119717,40.8205275,-73.91409949999999,Vogue Garden,
"P323+8H5, Bartlett St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=12654570488937789069,LGA,0.21549593937895486,2722.8333333333335,6.525554723819109,40.7009034,-73.9460655,Bartlett Playground,
"2945 Bruckner Blvd, Bronx, NY 10461, USA",https://maps.google.com/?cid=3547094287979656697,LGA,0.15734018459038485,1056.758064516129,4.648858821268468,40.8345856,-73.82619199999999,Miele Park,
"Austin Pl. &, E 149th St, Bronx, NY 10455, USA",https://maps.google.com/?cid=4109465620787630355,LGA,0.16364468151339798,1772.3714285714286,2.8286167405090454,40.8110019,-73.9031018,Martin Luther King Triangle,
"625 Castle Hill Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=7006020876200944075,LGA,0.2591417960193846,646.0526315789474,3.1827539313215603,40.819622,-73.848886,Roxanne Reid Memorial Garden,
"62 White St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=18331082584605401014,LGA,0.0825780486223386,2268.75,5.891199294171129,40.7059548,-73.93442069999999,62 White St,
"Woodside Ave &, 56th St, Queens, NY 11377, USA",https://maps.google.com/?cid=901325661322281865,LGA,0.20549717050722777,489.0,2.8676132611080853,40.7458536,-73.9085108,Doughboy Plaza Dog Run,
"55th St &, Skillman Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=14412773568747827035,LGA,0.21433453278052048,485.2,2.923569799454745,40.7452512,-73.90922549999999,Steinmann Triangle,
"95 Prospect Park W, Brooklyn, NY 11215, USA",https://maps.google.com/?cid=7670144032373324636,LGA,0.10111586619597346,2867.0,9.309315425485087,40.6638721,-73.968746,Ravine,"Brooklyn's only forest, this urban oasis in Prospect Park is the setting for weekend nature tours."
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=10238547570613348738,LGA,0.09650125723404486,2557.4375,8.856353793163143,40.669511,-73.96432709999999,Robert W. Wilson Overlook,
"4485 82nd St, Queens, NY 11370, USA",https://maps.google.com/?cid=17911578034683736205,LGA,0.15970804911322983,73.25,1.0810322936228594,40.765862299999995,-73.8868352,LaGuardia Landing Lights,
"La Salle Ave, Bronx, NY 10461, USA",https://maps.google.com/?cid=17899169208081411289,LGA,0.15711031467487072,1090.2413793103449,4.7376061915292205,40.8381348,-73.83106269999999,La Salle Avenue,
"Brooklyn, NY 11206, USA",https://maps.google.com/?cid=919690408781988160,LGA,0.09257497282755692,2108.684210526316,6.7608798609716425,40.6952374,-73.9431384,Vernon/throop Av Block Association,
"Meserole St &, Bushwick Pl, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=825966944205624319,LGA,0.18633265645178476,2359.875,5.872728735522362,40.7086251,-73.93888009999999,Ten Eyck Playground,
"659 Willoughby Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=14533399018144266603,LGA,0.10794444833127578,2135.5,6.78320401704134,40.694831099999995,-73.9430958,Tranquility Farm,
"65-01 37th Ave, Queens, NY 11377, USA",https://maps.google.com/?cid=3641207449715400659,LGA,0.1491294892015526,372.5882352941176,2.3597986268188014,40.7486783,-73.89740359999999,Hart Playground,
"Bronx, NY 10473, USA",https://maps.google.com/?cid=6672063952513916796,LGA,0.21323058985217025,363.35,2.226740136267327,40.8074223,-73.8578191,Harding Park Community Garden,
"1313 Edison Ave, Bronx, NY 10461, USA",https://maps.google.com/?cid=3825742817815359071,LGA,0.13831341920278556,1089.593220338983,4.728790241385663,40.837888,-73.8308002,Parque para niños,
"81-08 24th Ave, Queens, NY 11370, USA",https://maps.google.com/?cid=14897043005838914600,LGA,0.011241296482960194,82.4,1.1773046876364124,40.7645348,-73.8876494,LaGuardia Landing Lights,
"201 Bolton Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=4152473830579375699,LGA,0.2433103215046873,401.54285714285714,2.3908257708579903,40.8096485,-73.8567266,Harding Park,
"E 149th St, Bronx, NY 10455, USA",https://maps.google.com/?cid=4226139453409870116,LGA,0.16818728228356042,1915.90625,3.413898811242942,40.814887999999996,-73.9148014,St. Mary's Park,
"198 Vernon Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=10375743439275907259,LGA,0.06519304650435133,2135.5,6.799874348516437,40.6949998,-73.9440187,198 Vernon Ave,
"42-48 Vernon Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=7115773997531380614,LGA,0.16527495696657268,2094.0,7.028377454590058,40.6942788,-73.95035589999999,Vernon Cases/GT Community Garden,
"Brooklyn, NY 11225, USA",https://maps.google.com/?cid=14169825464720650756,LGA,0.007551526329852966,2504.1111111111113,8.804172829869545,40.6709266,-73.9653647,Osborne Garden,
"104-108 Hart St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=16830134924206329980,LGA,0.002233669686951449,1982.0625,7.003350965262909,40.6931072,-73.9472792,Hart to Hart Community Garden,
"2739 3rd Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=17753713917152162273,LGA,0.1650000714079205,2029.037037037037,3.661049706606531,40.8210352,-73.9119163,Flynn Playground,
"31 East Dr, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=9917283731302917919,LGA,0.013176580844151867,2669.818181818182,9.0778910763967,40.6674966,-73.9679945,Nellie's Lawn,
"169-171 Hart St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=13349021413480932157,LGA,0.08196472938291771,1898.157894736842,6.882603102252826,40.693842,-73.9445698,Heaven's Gate Community Garden,
"582 Westchester Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=14221305343451995657,LGA,0.013013975425051736,1899.0714285714287,3.345164797726262,40.8156507,-73.91145700000001,Eagle Slope Community Garden,
"900 Broadway, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=2376652247812415265,LGA,0.25465194766632526,3013.5555555555557,6.442759430712423,40.697744,-73.937006,Miraflores,
"162 Lefferts Pl, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=7997751038343982140,LGA,0.006017883803488993,2847.235294117647,8.034590537922721,40.6804062,-73.95764,Lefferts Place Block Association Garden,
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=6665777183576749235,LGA,0.07806309550786958,2655.875,8.909831200179084,40.66901,-73.965185,Cranford Rose Garden,"Spacious garden showcasing thousands of rosebushes representing more than 1,000 varieties."
"900 Washington Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=7547461666936501865,LGA,0.16917291563734296,2406.0666666666666,8.80493289990645,40.6695242,-73.9625312,Brooklyn Botanic Garden Shop,
"724 Courtlandt Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=17979275918862904076,LGA,0.032068398580696496,2087.090909090909,3.822977950319052,40.8209124,-73.9174048,Dahlia Group Community Garden,
"1041, 3290 Middletown Rd, Bronx, NY 10465, USA",https://maps.google.com/?cid=16815083242781060033,LGA,0.053690008316508546,1346.1842105263158,5.690014099821043,40.8490568,-73.81944539999999,Huntington Woods,"Former estate land, now a section of Pelham Bay Park with forest, marsh & shoreline areas."
"Radio Dr, Bronx, NY 10465, USA",https://maps.google.com/?cid=2658786424151522413,LGA,0.18293874453213058,1281.0833333333333,5.445799157693214,40.8441453,-73.8176376,Palmer Inlet,
"535 Havemeyer Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=16143984227657061334,LGA,0.07131809053320713,641.8941176470588,3.169370142112887,40.8181924,-73.84540849999999,Havemayer Community Garden,
"Bronx, NY 10454, USA",https://maps.google.com/?cid=17880938949295443414,LGA,0.011693927876604908,1484.2830188679245,2.1167117732963097,40.8006468,-73.8986376,North Brother Island,
"757 Melrose Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=11246436949446166205,LGA,0.05451067040961179,2076.3,3.79362606454884,40.8214691,-73.9154988,757 Melrose Ave,
"34-60-34-98 69th St, Woodside, NY 11377, USA",https://maps.google.com/?cid=16409889081252381057,LGA,0.09262947110258753,334.57142857142856,2.2153232578566304,40.750958,-73.8969209,JH Crew Dog Park (Member Only),
"Hollywood Ave &, Baisley Ave, Bronx, NY 10461, USA",https://maps.google.com/?cid=9088197159411477652,LGA,0.10344589439857559,1103.9242424242425,4.77425190211052,40.8365678,-73.82589000000002,Schneider Sampson Square,
"40 Beaver St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=11360554952348990221,LGA,0.0884592907580142,2940.65,6.279825103678172,40.7011526,-73.9382906,Garden Playground,
"117B Underhill Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=13836056712895839375,LGA,0.19798298538982517,2866.6428571428573,8.484123635350452,40.676710799999995,-73.96571469999999,James Forten Playground,
"Brooklyn, NY 11238, USA",https://maps.google.com/?cid=8525435714469399878,LGA,0.19407885741330108,2639.153846153846,8.912767525192642,40.667983799999995,-73.9631678,Alfred Tredway White Memorial,
"95 Prospect Park W, Brooklyn, NY 11215, USA",https://maps.google.com/?cid=1494558685118655120,LGA,0.060731838962127936,2716.153846153846,9.474584958870338,40.6625946,-73.9719428,Prospect Park Dog Beach,"Fenced area for dogs to swim & splash at a lakeside beach, with off-leash sessions at certain times."
"Skillman Ave, Woodside, NY 11377, USA",https://maps.google.com/?cid=407248696831337799,LGA,0.2143317373426577,485.2,2.9235352023357746,40.745251599999996,-73.90922510000001,Skillman Avenue,
"670 Lafayette Ave, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=5797803501341726735,LGA,0.13828146843747635,1789.6,7.182070325763692,40.6896935,-73.9466363,670 Lafayette Ave,
"63 Broadway, Queens, NY 11377, USA",https://maps.google.com/?cid=624657549358943597,LGA,0.02297408003442471,355.5217391304348,2.3309245809270185,40.7501884,-73.8992823,Greenstreet,
"797 Eagle Ave, Bronx, NY 10456, USA",https://maps.google.com/?cid=5471904208441896483,LGA,0.23616689666460688,1949.4375,3.5162963839469477,40.8199914,-73.90898399999999,Grove Hill Learning Garden,
"Eastern Pkwy, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=15124034356710504570,LGA,0.06049423825367688,2557.4375,8.861406776356757,40.6708196,-73.9671219,Mount Prospect Park,"Wooded hilltop park between Brooklyn Museum & the Central Library, with a loop trail & a playground."
"1000 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=4826719704341616219,LGA,0.20858671599150272,2862.0,9.019756436618911,40.6665412,-73.9639772,Rock Garden,
"Queens, NY 11377, USA",https://maps.google.com/?cid=3521382408201665622,LGA,0.18075523450010983,350.07142857142856,2.364958390363595,40.7518472,-73.9029597,Woodside,
"175 Ellery St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=7239234702804014137,LGA,0.15711878316906397,2694.703703703704,6.6232700922087275,40.699162199999996,-73.9460694,It's a park,
"Near, dog beach, Prospect Park W, Brooklyn, NY 11215, USA",https://maps.google.com/?cid=3526169583551415758,LGA,0.09529703688672629,2687.9,9.504941515103022,40.661838499999995,-73.97147509999999,Fallkill Falls,
"811, 813, 815 Eagle Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=1271306142518637276,LGA,0.2532655541424515,1974.8181818181818,3.5713156622272018,40.820782,-73.90930399999999,El Batey Borincano,
