formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"Playa Del Rey, CA 90293, USA",https://maps.google.com/?cid=3641051778144904482,LAX,0.01294362647852769,1229.3333333333333,1.8028629553007847,33.9342823,-118.43784699999999,Dockweiler Picnic Area,Fire pits for barbecuing are offered at this beachside park with scenic ocean views.
"Vista Del Mar &, W Imperial Hwy, Venice, CA 90293, USA",https://maps.google.com/?cid=2644329253813574801,LAX,0.15258312143841202,1138.0526315789473,1.6721258845359175,33.931751399999996,-118.43413120000001,El Segundo Blue Butterfly Preserve,
"201 S Ash Ave, Inglewood, CA 90301, USA",https://maps.google.com/?cid=6779076804727550337,LAX,0.2934739516148565,502.7857142857143,2.5329730083484416,33.9587528,-118.36838300000001,201 S Ash Ave,
"554 W 97th St, Los Angeles, CA 90044, USA",https://maps.google.com/?cid=13618151189725621819,LAX,0.03743429576170392,1543.392857142857,7.07719510515941,33.9480319,-118.28470569999999,554 W 97th St,
"2715 Illinois Ave, South Gate, CA 90280, USA",https://maps.google.com/?cid=11263358980378206007,LAX,0.12884564676831078,2554.3636363636365,10.654742010207395,33.9514187,-118.2224177,Stanford Avenue Park,
"Downey, CA 90241, USA",https://maps.google.com/?cid=7956504206374217403,LAX,0.1504940809206087,3856.0625,14.975443913104836,33.958582899999996,-118.1474337,Rio Hondo River Trail,
"Los Angeles, CA 90001, USA",https://maps.google.com/?cid=15061165819655717434,LAX,0.2907219935778128,2172.2631578947367,9.466707945076118,33.9566209,-118.2437083,Colonel Leo H Washington Park,
"8000 Park Ln, Bell Gardens, CA 90201, USA",https://maps.google.com/?cid=8199090187715086592,LAX,0.15708986998767857,3636.9473684210525,14.682926050130925,33.957957199999996,-118.15249659999999,8000 Park Ln,
"9137 Sepulveda Eastway, Los Angeles, CA 90045, USA",https://maps.google.com/?cid=12260328734285117441,LAX,0.15336747681050414,47.06666666666667,1.0569010486830368,33.953542399999996,-118.3952353,Kids Lot,
"5982 Gallant St, Bell Gardens, CA 90201, USA",https://maps.google.com/?cid=16017762433340154267,LAX,0.08854969473979832,3550.875,14.248104459962995,33.961469199999996,-118.16045340000001,Gallant Park,
"8955 Evergreen Ave, South Gate, CA 90280, USA",https://maps.google.com/?cid=12733000033168240429,LAX,0.016885437382827582,2591.6507936507937,10.891231798821764,33.9537839,-118.2184654,Arahna Suppliers,
"7850-7816 S Marine Ave, Playa Del Rey, CA 90293, USA",https://maps.google.com/?cid=12145296542582412686,LAX,0.14089220829159352,1254.0,1.8472466763501427,33.9363624,-118.4393616,Dockweiler Beach,
"10828 Condon Ave, Lennox, CA 90304, USA",https://maps.google.com/?cid=15810856812065454782,LAX,0.13980057217401534,324.8837209302326,2.85589244589637,33.937399899999996,-118.35855600000001,Lennox Park,"Fenced-in 5.6-acre recreation zone with a pool for swimming, aerobics & senior activities."
"W 92nd St, Los Angeles, CA 90045, USA",https://maps.google.com/?cid=5027140874347158858,LAX,0.14242129650897858,29.565217391304348,0.9764287943526024,33.9531856,-118.39684720000001,Airplane Landing View Point,
"Gallant St, Bell Gardens, CA 90201, USA",https://maps.google.com/?cid=142330370395092280,LAX,0.08400805904653352,3550.875,14.245170884454076,33.961385299999996,-118.16049559999999,Gallant Street,
"South Gate, CA 90280, USA",https://maps.google.com/?cid=6948508450008935232,LAX,0.12884564676831078,2554.3636363636365,10.654742010207395,33.9514187,-118.2224177,South Gate,
"9310 Wilmington Ave, Los Angeles, CA 90002, USA",https://maps.google.com/?cid=5301518802289432355,LAX,0.007181999593873213,2281.2545454545457,9.752800836107546,33.952200999999995,-118.23824400000001,New Beginnings Community Garden,
"Los Angeles, CA 90002, USA",https://maps.google.com/?cid=7942545694089816258,LAX,0.1698599751149855,2047.7826086956522,8.872048646257811,33.9475714,-118.253333,Florence-Firestone Community Garden,
"956 W 81st St, Los Angeles, CA 90044, USA",https://maps.google.com/?cid=277582892092042434,LAX,0.21781889897113568,1783.590909090909,6.881353499424286,33.9652903,-118.29111569999999,Vermont Miracle Park,
"700 E 98th St, Los Angeles, CA 90002, USA",https://maps.google.com/?cid=4016214288872008226,LAX,0.11835187482204795,1890.74,8.319392536445866,33.947499799999996,-118.26297929999998,Jacaranda Park,
"Vista Del Mar & Century Boulevard, Playa Del Rey, CA 90293, USA",https://maps.google.com/?cid=8030877450379631154,LAX,0.10383190278036997,799.1578947368421,1.9349342086849757,33.944310699999996,-118.4416833,Vista del Mar Park,Pocket green space & recreation area with ocean & airport views plus barbecue pits & picnic spots.
