formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,path_id,latitude,longitude,displayName,editorialSummary
"20 Frontage Rd, Newark, NJ 07114, USA",https://maps.google.com/?cid=4538224582771292410,EWR,0.16230671966772692,159.66666666666666,1.38597772788592,EWR1,40.710484799999996,-74.1569801,Battery Park,
"Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=535602299186431548,EWR,0.26005596669568926,584.2272727272727,3.473612120792693,EWR0,40.644711099999995,-74.18927670000001,Veteran's Park,
"Sewaren, NJ 07077, USA",https://maps.google.com/?cid=5875813991587174839,EWR,0.16968156943959156,2584.3333333333335,11.104559427705821,EWR0,40.5454882,-74.2542529,Captain Carlsen Park,
"Fulton St, Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=13105178162030668614,EWR,0.12841785667804145,490.5416666666667,3.2273230624825553,EWR0,40.6486119,-74.1897749,Kopnicki Playfield,
"State St, Perth Amboy, NJ 08861, USA",https://maps.google.com/?cid=467496992786830978,EWR,0.03552399053148551,2598.0263157894738,11.180182263799159,EWR0,40.5453499,-74.25736429999999,Buffer Strip Park,
"77 4th St, Port Reading, NJ 07064, USA",https://maps.google.com/?cid=2292990725574674456,EWR,0.04543276794525759,2147.5135135135133,9.290914786429978,EWR0,40.5705123,-74.2432432,"4th St Park, Port Reading",
"Port Reading Ave, Sewaren, NJ 07077, USA",https://maps.google.com/?cid=8393231572302541474,EWR,0.040794926243251345,2460.128205128205,10.553645052457384,EWR0,40.5540155,-74.2535984,Alvin P. Williams Memorial Park,"Park on the Arthur Kill tidal strait featuring picnic facilities, play structures & a walking path."
"371-395 Ferry St, Newark, NJ 07105, USA",https://maps.google.com/?cid=5549856461152542098,EWR,0.20401852632372258,556.7435897435897,2.814921152489759,EWR1,40.729389999999995,-74.14588979999999,Down Bottom Farms,
"275 Alpine St, Perth Amboy, NJ 08861, USA",https://maps.google.com/?cid=4628966992059197558,EWR,0.16821748287827942,2586.9655172413795,12.766347925745173,EWR0,40.523803199999996,-74.26797479999999,PAAC Community Garden,
"Sewaren, NJ 07077, USA",https://maps.google.com/?cid=5037709821638714757,EWR,0.17039904647978152,2579.2758620689656,11.105036669915185,EWR0,40.5454775,-74.2542435,Kayak Launch Captain Carlsen Park,
"Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=11498657912104621887,EWR,0.15101818566986833,581.925925925926,3.4344566967964245,EWR0,40.6475754,-74.1967459,Florida Saint Playfield,
"Sewaren, NJ 07077, USA",https://maps.google.com/?cid=2137635515046689752,EWR,0.220500250774843,2528.304347826087,10.814681085431612,EWR0,40.5518029,-74.2590513,Ballard Park,
"597-699 Cliff Rd, Sewaren, NJ 07077, USA",https://maps.google.com/?cid=4584214716983396080,EWR,0.2131354203206025,2472.730769230769,10.358788137512704,EWR0,40.5576988,-74.25515109999999,Woodbridge Dog Park,
"136 Second St, Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=7495779072237414871,EWR,0.1367306881285934,436.34615384615387,2.971128691183183,EWR0,40.6519276,-74.1874818,Jackson Park,
"105 St Charles St, Newark, NJ 07105, USA",https://maps.google.com/?cid=16984044199991195769,EWR,0.044961886040016316,531.5952380952381,2.6947598185173005,EWR1,40.726711,-74.14399329999999,Tiky Recreation,
"36 Avenue K, Newark, NJ 07105, USA",https://maps.google.com/?cid=17856592716901175242,EWR,0.20087909225665315,1323.6315789473683,2.1605965887988026,EWR2,40.7194565,-74.14779200000001,Spa,
"Port Reading, NJ 07064, USA",https://maps.google.com/?cid=7150107244467119757,EWR,0.02639210441563473,2164.725490196078,9.43640609735906,EWR0,40.5684918,-74.24409539999999,ProLogis Pond,
"Unnamed Road, Sewaren, NJ 07077, USA",https://maps.google.com/?cid=9733007414585016930,EWR,0.020060100360485937,2465.6,10.56086294587913,EWR0,40.553528,-74.252535,Sewaren Peninsula,
"3rd St, Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=17412025087515746124,EWR,0.16130934041950998,340.10526315789474,2.597023772015727,EWR0,40.656720899999996,-74.1838811,Brophy Field,
"Seaman Ave, Perth Amboy, NJ 08861, USA",https://maps.google.com/?cid=7351561331023513139,EWR,0.12768715358265173,2700.2083333333335,13.455581009786679,EWR0,40.516711,-74.2790794,Seaman Avenue Park,
"Sycamore St, Carteret, NJ 07008, USA",https://maps.google.com/?cid=3435995483107327631,EWR,0.02011525681496643,1986.3720930232557,8.748936488547724,EWR0,40.577415900000005,-74.2382914,Shortcrest Park,
"515-521 Cliff Rd, Sewaren, NJ 07077, USA",https://maps.google.com/?cid=16165313817449453822,EWR,0.014612111427360722,2452.6976744186045,10.680743407209416,EWR0,40.5521879,-74.2541657,Memorial Plaza,
"Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=18095227452138063777,EWR,0.2565091482285454,383.4117647058824,2.71450563541015,EWR0,40.6576885,-74.1927101,Grier Park,
"1 DeKorte Park, Lyndhurst, NJ 07071, USA",https://maps.google.com/?cid=2807799056409078370,EWR,0.09349955728137951,1826.1666666666667,7.306560329275955,EWR1,40.785864499999995,-74.1031625,Richard W. DeKorte Park,Estuary park with walking paths plus an environmental center & observatory access on select days.
"Front St, Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=2498242239055408113,EWR,0.27052284324806153,538.9230769230769,3.4369519304881537,EWR0,40.6451433,-74.18876589999999,Veterans Memorial Waterfront Park,"This park on the Elizabeth River features a playground, a boardwalk & views of passing ships."
