formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"4759 N Lavergne Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=6725747494688319241,ORD,0.0916868379746367,1873.8095238095239,7.887397478163383,41.9676706,-87.7519602,4759 N Lavergne Ave,
"5430 N Olcott Ave, Chicago, IL 60656, USA",https://maps.google.com/?cid=728644388865422902,ORD,0.25410276650265756,958.2962962962963,4.609598670038072,41.9788706,-87.81505709999999,5430 N Olcott Ave,
"4550 W Sunnyside Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=11728299923056052240,ORD,0.14495014238407722,2003.3055555555557,8.429783688991792,41.9630637,-87.742038,4550 W Sunnyside Ave,
"4638 N Melvina Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=15255585323747484561,ORD,0.006497285116896668,1425.3396226415093,6.240783430802317,41.965755699999995,-87.7845462,Dunham (Robert) Park,"City park featuring a rec center with sports leagues & lessons, athletic fields & a sprayground."
"5801 N Central Park Ave, Chicago, IL 60659, USA",https://maps.google.com/?cid=12549403016620146523,ORD,0.1263045763258045,2394.190476190476,9.555132014676634,41.9861423,-87.7190387,Walking Stick Woods Natural Area,
"4648 Malden St, Chicago, IL 60640, USA",https://maps.google.com/?cid=12558667057527316090,ORD,0.04372455116472186,3156.6428571428573,12.451765789879257,41.9667113,-87.6629294,4648 Malden St,
"5800 N Ravenswood Ave, Chicago, IL 60660, USA",https://maps.google.com/?cid=11168855781471556056,ORD,0.1466615545176209,3040.0476190476193,11.805014247555567,41.986469899999996,-87.67519999999999,Rosehill Cemetery,Many notable Chicagoans are buried in this large & peaceful public cemetery.
"5386 N Bowmanville Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=10084786822122984766,ORD,0.1996439041794988,2893.875,11.337935750000595,41.9797442,-87.6840671,Bowmanville Community Garden,
"N Ravenswood Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=13242104712402957154,ORD,0.21717121680611615,3061.8,11.809069519141927,41.9793853,-87.67489230000001,Gateway Garden,
"N Forest Glen Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=14883092584427612904,ORD,0.13157013171530615,1921.1764705882354,7.9743666054514835,41.986284,-87.74988359999999,Forest Glen Woods,
"3103 W Peterson Ave, Chicago, IL 60659, USA",https://maps.google.com/?cid=12829134383318778856,ORD,0.08222904489950568,2574.4375,10.17854684651794,41.9852679,-87.70682839999999,Legion Park,"Oblong 50-acre park offering ball fields & courts, plus gardens & a photogenic ornamental fountain."
"Chicago, IL, USA",https://maps.google.com/?cid=10674070436801280560,ORD,0.014280537670116694,2219.527777777778,9.049048563563522,41.9839735,-87.7287666,North Park,
"5400 N Broadway, Chicago, IL 60640, USA",https://maps.google.com/?cid=8339467392977820092,ORD,0.1804777072237254,3151.4347826086955,12.55693793249434,41.9800658,-87.6603363,Bromann (Charles) Park,
"5636 N Pulaski Rd, Chicago, IL 60659, USA",https://maps.google.com/?cid=3650569783440677116,ORD,0.015318720511421469,2211.676470588235,9.041515071455734,41.9839939,-87.7289145,Brynford Playlot Park,
"4555 Ruby St, Schiller Park, IL 60176, USA",https://maps.google.com/?cid=4487138162692892530,ORD,0.11577181832426015,180.26315789473685,2.035641817527362,41.9635405,-87.87074109999999,4555 Ruby St,
"5550 N Magnolia Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=11537218314091463648,ORD,0.011243479538045891,3147.46875,12.49661496147577,41.983364099999996,-87.66158089999999,Cochran Park,
"4546 N Kedvale Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=17650985641293160738,ORD,0.10251771819194554,2188.03125,8.945652705276686,41.9638881,-87.7317867,Park No. 593 Nature Play Space,
"4437 N Magnolia Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=10076229831752379307,ORD,0.159444457382801,3186.6666666666665,12.589496587403117,41.9627556,-87.6606561,4437 N Magnolia Ave,
"N East River Rd, Chicago, IL 60631, USA",https://maps.google.com/?cid=7241179657823852643,ORD,0.0968741222627382,451.3157894736842,2.761320169923074,41.985755499999996,-87.8519061,North East River Road,
"Wllson &, N Pulaski Rd, Chicago, IL 60630, USA",https://maps.google.com/?cid=1102642994465641970,ORD,0.0843147812971574,2285.6875,9.15541380579311,41.9642416,-87.7276244,First Nations Garden,
"5865 N Nina Ave, Chicago, IL 60631, USA",https://maps.google.com/?cid=10786486871447735111,ORD,0.2217121473756693,939.0,5.287381777520369,41.9881155,-87.8026522,Mulberry Point Park,
"Chicago, IL 60640, USA",https://maps.google.com/?cid=2471025478302381762,ORD,0.1359391623963268,3649.4166666666665,13.995956846156837,41.9631998,-87.6331366,Montrose Point Bird Sanctuary,Quiet preserve for a wide variety of migrating songbirds & butterflies offering a skyline view.
"N Laramie Ave &, W Ainslie St, Chicago, IL 60630, USA",https://maps.google.com/?cid=7336163744095200689,ORD,0.1977191532559044,1786.9583333333333,7.587173921696248,41.969734599999995,-87.7575791,Olive's Garden for The Hungry,
"N East River Rd, Chicago, IL 60634, USA",https://maps.google.com/?cid=10905292859642077065,ORD,0.20441702636474932,493.7894736842105,2.9482023064850345,41.9798841,-87.8474274,Catherine Chevalier Woods,"This expansive tract features a variety of nature habitats, plus areas for picnicking & hiking."
"5801 N Natoma Ave, Chicago, IL 60631, USA",https://maps.google.com/?cid=16908592336359752697,ORD,0.15558824434236976,1297.1290322580646,5.757822337194445,41.986813399999996,-87.79324059999999,5801 N Natoma Ave,
"2100 W Lawrence Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=12813318189380725328,ORD,0.15632968319045087,2949.1935483870966,11.476353484775586,41.9689112,-87.68176629999999,Vogle (Henry Jr.) Park,
"900 W Ardmore Ave, Chicago, IL 60660, USA",https://maps.google.com/?cid=9852889280789398971,ORD,0.1954065992916754,3121.818181818182,12.877767988073499,41.9873678,-87.6543453,Lakefront Trail - North Trailhead - Ardmore Ave - 5800 N,
"5553 N Ashland Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=12861684632164721036,ORD,0.023077004929697262,3073.68,12.091307976756076,41.9831527,-87.6694677,Mellin Playlot Park,
"4630 N Winthrop Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=8469143827485354838,ORD,0.01810256507100186,3230.4594594594596,12.742461623180116,41.96621,-87.6573038,Winthrop Community Garden,
"4701 N Ashland Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=18286760395573382842,ORD,0.08605420480486216,3123.923076923077,12.176172324173928,41.96753760000001,-87.6682323,Chase Park,"Indoor/outdoor recreation center with a pool, running track, numerous sports areas & a playground."
"Edgewater, Chicago, IL 60660, USA",https://maps.google.com/?cid=5884355643399776003,ORD,0.09776251671976308,3065.8695652173915,12.02714037184986,41.985508499999995,-87.67081750000001,Park 599,
"2100 W Lawrence Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=12984348248674258218,ORD,0.15632968319045087,2949.1935483870966,11.476353484775586,41.9689112,-87.68176629999999,2100 W Lawrence Ave,
"2333 W Sunnyside Ave, Chicago, IL 60618, USA",https://maps.google.com/?cid=13859715868632636571,ORD,0.17666281784066995,2838.0833333333335,11.255788797156844,41.9624315,-87.68677269999999,2333 W Sunnyside Ave,
"N Ravenswood Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=11979147851362780807,ORD,0.09806159779547761,2980.3571428571427,11.873181634279664,41.963956499999995,-87.6745104,Ravenswood Black Oak Savanna Garden,
"4437 N Magnolia Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=9968774799276592863,ORD,0.159444457382801,3186.6666666666665,12.589496587403117,41.9627556,-87.6606561,Broncho Billy Playlot Park (12 & Under),
"4836 N Lincoln Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=8874909495485325823,ORD,0.21920617929426287,2779.714285714286,11.089247361115158,41.970138000000006,-87.68921999999999,Ainslie Arts Plaza,
"4500 N Virginia Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=17085748993453090315,ORD,0.13138066745049737,2710.4375,10.827269628730276,41.963316,-87.695036,Sunken Gardens Park,
"W Lawrence Ave, Chicago, IL 60706, USA",https://maps.google.com/?cid=10532243655695564818,ORD,0.04016322322597123,438.3666666666667,2.806508623721693,41.9650427,-87.8532994,Robinson Woods-South,
"4674 N Virginia Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=13707902596805586680,ORD,0.038172147384605344,2673.2619047619046,10.638125701407917,41.9666175,-87.6983358,Jacob Playlot Park,
"Chicago, IL 60659, USA",https://maps.google.com/?cid=17997818188859167212,ORD,0.1645480186820733,2378.85,9.482746366478244,41.986888799999996,-87.72050709999999,Peterson Park Field House,
"4822 N Long Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=15858034990911743595,ORD,0.10572715872545774,1698.725,7.319015515003748,41.9679438,-87.76304209999999,Jefferson (Thomas) Memorial Park Tennis,
"Lakefront Trail &, W Wilson Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=13146122577504954321,ORD,0.00048019201256392755,3361.6875,13.357411738395921,41.965842599999995,-87.6453397,Flag football field parking,
"4706 N Pulaski Rd, Chicago, IL 60630, USA",https://maps.google.com/?cid=10110571019652015953,ORD,0.04612282431847482,2273.4411764705883,9.103066000065873,41.9667807,-87.72830499999999,Spikings Farm Park,
"5835 N Western Ave, Chicago, IL 60659, USA",https://maps.google.com/?cid=2436720728548234850,ORD,0.1812218371171375,2923.722222222222,11.442878342114422,41.9871566,-87.68230319999999,Chapel,
"4801 Forster Ave, Schiller Park, IL 60176, USA",https://maps.google.com/?cid=11910009106193154108,ORD,0.009593721718358558,244.44230769230768,2.127358177536802,41.965987899999995,-87.86702079999999,North Village Park,
"4701 N Ashland Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=4804702703179857476,ORD,0.09093874667180016,3122.4054054054054,12.17306606548742,41.967632699999996,-87.6682847,4701 N Ashland Ave,
"1579-1553 W Catalpa Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=16393850231022505803,ORD,0.10002173934303214,3080.0454545454545,12.113161172491727,41.9816535,-87.6690011,Catalpa Plaza,
"5865 N Nina Ave, Chicago, IL 60631, USA",https://maps.google.com/?cid=12544166632054896542,ORD,0.21773403406899514,1041.75,5.284913253241275,41.9880381,-87.80268769999999,Mulberry Point Park,
"W Montrose Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=2991082616329825230,ORD,0.16329276845999519,3362.7916666666665,13.39114402901398,41.9626733,-87.64500439999999,Montrose Fields,
"W Hollywood Ave, Chicago, IL 60660, USA",https://maps.google.com/?cid=5673390414863867487,ORD,0.08954630723014781,3144.935483870968,12.469044392609222,41.9853281,-87.6621983,Edgewater Gateway Garden,
"4455 Malden St, Chicago, IL 60640, USA",https://maps.google.com/?cid=16250638222989931286,ORD,0.12436532114631517,3168.766666666667,12.496594333136983,41.963439199999996,-87.6623911,Sunnyside Mall,
"5801 N Pulaski Rd, Chicago, IL 60646, USA",https://maps.google.com/?cid=1401691685957965072,ORD,0.07219788845524769,2352.269230769231,9.448393890353966,41.985091399999995,-87.7210489,North Park Village Garden Club,
"4807 W Gunnison St, Chicago, IL 60630, USA",https://maps.google.com/?cid=17118687291923278729,ORD,0.14462852981240487,1902.4705882352941,8.074375575607919,41.968700899999995,-87.7481786,Ashmore Park,
"4639 N Kenmore Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=7295370796149614167,ORD,0.03911159389600017,3262.885714285714,12.811081634864653,41.9666183,-87.65592800000002,Aster Playlot Park,
"4501 N Clarendon Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=7519374090587734082,ORD,0.11141586925767237,3307.7083333333335,13.161157339525285,41.9636852,-87.6493843,Clarendon Fieldhouse,
"5800 N Lake Shore Dr, Chicago, IL 60660, USA",https://maps.google.com/?cid=5271660015086897048,ORD,0.036641921462461424,3191.4,12.967958634434732,41.9842709,-87.6524331,Edgewater Dog Park,
"Ardmore, and N Sheridan Rd, Chicago, IL 60660, USA",https://maps.google.com/?cid=17991453415780787810,ORD,0.13322655621571555,3201.4736842105262,13.035189891919396,41.986147700000004,-87.6512083,Lakefront Hollywood Beach,
"4639 N Kenmore Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=2421685555155303299,ORD,0.039533599199043055,3262.885714285714,12.812617949544824,41.9666265,-87.65589729999999,4639 N Kenmore Ave,
"Chicago, IL 60630, USA",https://maps.google.com/?cid=5111208465932815035,ORD,0.0008056761484585634,1426.75,6.250555745795248,41.9658979,-87.7843266,Chicago,
"Chicago, IL 60660, USA",https://maps.google.com/?cid=1182529133831362527,ORD,0.06115392240408621,3184.56,12.902895021210238,41.984752,-87.65371999999999,Playground,
"5553 N Ashland Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=138135606657944265,ORD,0.019789198636673295,3073.68,12.084907805028607,41.983216999999996,-87.6695945,Mellin Park,
"2954 W Lawrence Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=8321779956394015305,ORD,0.1575615483184657,2639.75,10.385221082540351,41.968942999999996,-87.703045,Global Gardens,
"Chicago, IL 60625, USA",https://maps.google.com/?cid=8591751996242446912,ORD,0.12075270791887065,2770.909090909091,10.990132366519289,41.9635217,-87.6918238,Waters Garden,
"4631 N Overhill Ave, Norridge, IL 60706, USA",https://maps.google.com/?cid=15746030945103062950,ORD,0.07732034636942475,949.7872340425532,4.543648898167943,41.9643592,-87.8184493,Norridge Park District,"Large park with a fitness center, pool, in-line hockey rink, playground & sports fields/courts."
"4643 N Drake Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=785723052175720315,ORD,0.006722842387500281,2406.5348837209303,9.70664165948543,41.966010999999995,-87.716602,Drake Garden,
"4555 Ruby St, Schiller Park, IL 60176, USA",https://maps.google.com/?cid=13927581757318333808,ORD,0.11577181832426015,180.26315789473685,2.035641817527362,41.9635405,-87.87074109999999,"Schiller Park ""Bark"" Park",
"372 N Poplar Ave, Wood Dale, IL 60191, USA",https://maps.google.com/?cid=10806976617759645778,ORD,0.1736350969669029,1461.9,3.075659434993686,41.966329,-87.9623538,Poplar Park,
"Lakefront Trail &, W Wilson Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=9449218366854126802,ORD,0.0020477867169751336,3361.6875,13.345492990663445,41.965812199999995,-87.645575,Wilson Entrance to Montrose-Wilson Track,
