formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,path_id,latitude,longitude,displayName,editorialSummary
"San Diego, CA 92106, USA",https://maps.google.com/?cid=16400821445005015892,SAN,0.17643159941453124,919.4565217391304,1.3077032706848744,SAN2,32.7419261,-117.2102091,Anchor Memorial,
"2454 Evergreen St, San Diego, CA 92106, USA",https://maps.google.com/?cid=1640930545793406817,SAN,0.1327139145603288,1282.171875,1.8077668901070816,SAN2,32.739034499999995,-117.22042839999999,Gregory Block Canyon,
"4470 Hilltop Dr, San Diego, CA 92102, USA",https://maps.google.com/?cid=14459717884533565179,SAN,0.22381707256588912,1540.774647887324,5.462006237367141,SAN0,32.7154101,-117.098558,Holy Cross Cemetery & Mausoleum,
"2590-2596 Golden Hill Dr, San Diego, CA 92102, USA",https://maps.google.com/?cid=16668476358045535465,SAN,0.1620489141318845,850.5357142857143,3.0345350775220137,SAN0,32.7205113,-117.14016860000001,Golden Hill Park,"Family-friendly park with tennis courts, ball fields & a gym, plus picnic grounds & a playground."
"San Diego, CA 92114, USA",https://maps.google.com/?cid=6304941832505682254,SAN,0.19051274448486807,1801.5802469135801,6.070915260869428,SAN0,32.7123972,-117.08864939999998,Guymon Arms Canyon Open Space,
"S Woodman St, San Diego, CA 92114, USA",https://maps.google.com/?cid=11945622334150750414,SAN,0.16868114849292157,2573.0813953488373,8.568713647221221,SAN0,32.6964566,-117.04937220000001,Paradise Canyon Open Space,
"2115 Chapel Rd, San Diego, CA 92134, USA",https://maps.google.com/?cid=16052512796038540878,SAN,0.12482746511513378,572.6481481481482,2.4658717009815283,SAN1,32.7258119,-117.14860080000001,Vietnam Veterans Peace Memorial,
"1612 28th St, San Diego, CA 92102, USA",https://maps.google.com/?cid=5402694762735207547,SAN,0.12707935825380484,875.2671755725191,3.350022049758259,SAN0,32.722301,-117.13395489999998,28th Street Playground,
"2100 Park Blvd, San Diego, CA 92101, USA",https://maps.google.com/?cid=4279753253195689373,SAN,0.18892909363320928,559.6701030927835,2.3902755351792564,SAN1,32.7271877,-117.1495912,Children's Organic Ethnobotany Garden,
"San Diego, CA 92102, USA",https://maps.google.com/?cid=15599466612183676977,SAN,0.17500259317285882,825.6808510638298,2.9683140000442876,SAN0,32.7226231,-117.14063009999998,Bennington Memorial Oak Grove,Stand of trees planted in honor of sailors lost in a boiler explosion in San Diego Harbor in 1905.
"4261 Market St, San Diego, CA 92102, USA",https://maps.google.com/?cid=4449809912586320683,SAN,0.06957207141498915,1508.3798449612402,5.265764643522859,SAN0,32.7113857,-117.10334839999999,Mt Hope Community Garden,
"5480203500, Market St, San Diego, CA 92102, USA",https://maps.google.com/?cid=8787153080816569206,SAN,0.1135363914198018,1837.234375,6.205151987428945,SAN0,32.7105865,-117.08681910000001,Chollas Creekside Park,
"San Diego, CA 92114, USA",https://maps.google.com/?cid=16810993263944551987,SAN,0.2195398482108924,2576.42,8.521757085947023,SAN0,32.6958209,-117.0504604,Paradise Canyon Park,
"Maple Cyn Trl, San Diego, CA 92103, USA",https://maps.google.com/?cid=9484609214986166038,SAN,0.23358333571126258,183.59550561797752,1.3134125819318296,SAN1,32.732326799999996,-117.16745569999999,Maple Street Trailhead,
"2260 Front St, San Diego, CA 92101, USA",https://maps.google.com/?cid=10869964003990953672,SAN,0.08194347620327205,260.02906976744185,1.491859909918638,SAN1,32.7290235,-117.16491850000001,Juniper Front Community Garden,
"San Diego, CA 92102, USA",https://maps.google.com/?cid=4323032895544408355,SAN,0.04165337323467563,1345.542372881356,4.7398842459277395,SAN0,32.7139609,-117.11187330000001,Dennis V. Allen Park,
"San Diego, CA 92102, USA",https://maps.google.com/?cid=8659512466503800938,SAN,0.08021280350688627,1804.1142857142856,6.077955659921475,SAN0,32.707932299999996,-117.08999460000001,El Rey Plaza Soccer Field,
"2820 Roosevelt Rd, San Diego, CA 92106, USA",https://maps.google.com/?cid=15612247907364146746,SAN,0.13542422401992368,1032.5901639344263,1.4192184506192531,SAN2,32.7373632,-117.21400790000001,ARTS DISTRICT Liberty Station,
"Palisades, San Diego, CA 92101, USA",https://maps.google.com/?cid=4405601829253043278,SAN,0.1358979675267787,476.2542372881356,2.1689997694060232,SAN1,32.7271929,-117.1534711,Palisades Plaza,
"Inspiration Point Way, San Diego, CA 92134, USA",https://maps.google.com/?cid=6184789054052194525,SAN,0.1017459386218368,582.728,2.4928374126479413,SAN1,32.7253201,-117.1482592,Inspiration Point,
"1970 Sixth Ave, San Diego, CA 92101, USA",https://maps.google.com/?cid=16273450620824221942,SAN,0.01553577226809255,372.2485549132948,1.8396153996139584,SAN1,32.7260182,-117.1596632,Park Pacific Rim,
"Eighth Ave, San Diego, CA 92101, USA",https://maps.google.com/?cid=12884639617085921645,SAN,0.05034979430920997,403.28767123287673,1.9244041588973029,SAN1,32.7267578,-117.1579085,Marston Point,Forested area providing a gateway to paved walking trails that range from easy-medium in difficulty.
