formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"George Washington Mem Pkwy, Arlington, VA 22207, USA",https://maps.google.com/?cid=2397970405138687360,DCA,0.06393465558359938,3746.8225806451615,6.126458981895555,38.9210869,-77.1092595,George Washington Memorial Parkway Second Overlook,
"100 Madison St, Alexandria, VA 22314, USA",https://maps.google.com/?cid=11086339159166358949,DCA,0.2919338585072009,507.0,2.8193870048929046,38.8113107,-77.0391516,Oronoco Bay Park,
"4020 30th St N, Arlington, VA 22207, USA",https://maps.google.com/?cid=2731762922516503398,DCA,0.1825545381165677,3684.0,5.885591681362042,38.9159157,-77.1101814,Donaldson Run Park,"Secluded 4-acre park featuring a pond & stream, a nature trail & paved paths in a wooded setting."
"Alexandria, VA 22314, USA",https://maps.google.com/?cid=13465793765463715936,DCA,0.20711342313086423,456.2413793103448,2.6257055928426234,38.8140983,-77.0378478,Alexandria's Washington Monument,
"Arlington, VA 22209, USA",https://maps.google.com/?cid=8919717809352665807,DCA,0.05614266196520408,2287.208955223881,3.784997917940785,38.8999654,-77.0719188,George Washington Memorial Parkway,
"1101 Wilson Blvd, Arlington, VA 22209, USA",https://maps.google.com/?cid=16969333654684581012,DCA,0.0897228973173286,2199.394366197183,3.462881732955887,38.89548,-77.0699376,Freedom Park,"This smaller public space features a paved walkway, benches & inventive landscape architecture."
"VWXP+H5, Washington, DC 20037, USA",https://maps.google.com/?cid=7951349633384751314,DCA,0.2310248286582533,2141.5555555555557,3.5433229812763636,38.8989413,-77.0645119,Roosevelt lsland Park,This island boasting miles of wooded trails is a living memorial to President Theodore Roosevelt.
"Canal Rd NW, Washington, DC 20007, USA",https://maps.google.com/?cid=16610147651583775310,DCA,0.14617325654768623,2645.490909090909,4.307242990458579,38.9057452,-77.07848709999999,"Foundry Branch Tunnel Washington, D.C.",
"Washington, DC, USA",https://maps.google.com/?cid=6334648952069274960,DCA,0.14880236448550216,1672.4634146341464,2.2925032812855424,38.8821634,-77.0557268,Washington,
"Washington, DC 20016, USA",https://maps.google.com/?cid=8753692210708341359,DCA,0.15824029087074143,3644.8703703703704,5.7111830449123,38.9178847,-77.1019914,Fletcher's Cove,
"1655 Fort Myer Dr, Arlington, VA 22209, USA",https://maps.google.com/?cid=13476678087215325996,DCA,0.23186548509602542,2190.285714285714,3.3782590563068355,38.8933234,-77.0714665,1655 Fort Myer Dr,
"2220 N Scott St, Arlington, VA 22209, USA",https://maps.google.com/?cid=12749718520139826319,DCA,0.016168832434152788,2615.7894736842104,4.080395659693896,38.9020969,-77.0780705,Georgetown Overlook,
"333 Long Bridge Drive, Arlington, VA 22202, USA",https://maps.google.com/?cid=12983269461042359150,DCA,0.09665884188397585,890.6404494382023,1.267333054747853,38.8699815,-77.0429429,Bicycle Air/Repair & Water Bottle Fill Station,
"George Washington Mem Pkwy, Washington, DC 20037, USA",https://maps.google.com/?cid=6619784508805582811,DCA,0.04384128369271429,1301.78125,1.7496503202524556,38.8762894,-77.04731749999999,Navy - Merchant Marine Memorial,
"2 Montgomery Pl, Alexandria, VA 22314, USA",https://maps.google.com/?cid=15339348812194105798,DCA,0.20395839911384966,484.6190476190476,2.7232621327722635,38.8126862,-77.0376473,Fishing Alexandria,
"QX8C+R3, 8915 Fort Foote Rd, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=17862047517515563222,DCA,0.02664724570999541,1385.4512195121952,5.890158995714039,38.767075999999996,-77.0297649,Potomac park,
"2 Montgomery St, Alexandria, VA 22314, USA",https://maps.google.com/?cid=6910034329364772284,DCA,0.21749952833061348,477.2597402597403,2.7123142896079653,38.812845,-77.037916,Rivergate City Park,
"2845 Marcey Rd, Arlington, VA 22207, USA",https://maps.google.com/?cid=8416017748108927136,DCA,0.2266261298524435,3541.866666666667,5.643619116409386,38.9130135,-77.10760259999999,Potomac Overlook Regional Park,"Large park boasts a nature center with live animals & exhibits, summer concerts & an organic garden."
"Woods Trl, Washington, DC 20037, USA",https://maps.google.com/?cid=13356919540387202285,DCA,0.1860552799464364,1971.35,3.274645167783893,38.895223300000005,-77.0629515,Roosevelt Island,
"1655 Fort Myer Dr, Arlington, VA 22209, USA",https://maps.google.com/?cid=15444577078546755352,DCA,0.25760461568399695,2173.4444444444443,3.368918423729477,38.8931629,-77.0714666,Dark Star Park,"This tiny, grassy area showcases a public art piece with large spheres that represent fallen stars."
"Q N St NW, Washington, DC 20007, USA",https://maps.google.com/?cid=6502716011378692374,DCA,0.1623252651665474,3090.4745762711864,4.706669683781996,38.909354799999996,-77.0851086,Hardy Dog Park,
"Memorial Ave, Washington, DC 20566, USA",https://maps.google.com/?cid=6506694174619068098,DCA,0.16636939962074057,1749.7936507936508,2.6142108986000197,38.8857211,-77.0599857,Potomac Park,"Green area along the Potomac River, known for views of famous landmarks like the Lincoln Memorial."
"Arlington, VA 22207, USA",https://maps.google.com/?cid=17215025662051533748,DCA,0.196998285026466,3055.777777777778,4.673812699957614,38.9050823,-77.0917189,Panorama Of Potomac And Key Bridge,
"1300 Langston Blvd., Arlington, VA 22209, USA",https://maps.google.com/?cid=6503881160481178632,DCA,0.03430408662401613,2291.176470588235,3.735878043558952,38.8987051,-77.0729089,Gateway Park Interim Dog Park,
"WW64+79, Washington, DC 20007, USA",https://maps.google.com/?cid=5574433986400901284,DCA,0.060087852848995815,3175.314814814815,5.060469049083379,38.910708,-77.094121,Palisades Trolley Trail,
"3611 Canal Rd NW, Washington, DC 20007, USA",https://maps.google.com/?cid=11419898992069768491,DCA,0.17945392787257383,2679.122448979592,4.364285485997668,38.9065825,-77.078751,Foundry Branch Valley Park,
"McLean, VA 22101, USA",https://maps.google.com/?cid=8295826378892195082,DCA,0.16362312044882946,4455.028571428571,7.394036643775326,38.9343663,-77.1256324,Fort Marcy,Home to some of the Civil War's best-preserved military defenses on grounds filled with wildlife.
"123 Chain Bridge Rd, McLean, VA 22101, USA",https://maps.google.com/?cid=11252129339055077435,DCA,0.07096640854462445,4131.382352941177,6.8585637348717015,38.929717499999995,-77.1171967,Body Curl Station,
"2845 Marcey Rd, Arlington, VA 22207, USA",https://maps.google.com/?cid=10761394056265653057,DCA,0.20954141798672388,3546.9189189189187,5.66007481322309,38.9133669,-77.107553,Solar PV Stage,
"2785 N Quebec St, Arlington, VA 22207, USA",https://maps.google.com/?cid=2887619807869243624,DCA,0.1279657167163204,3528.4117647058824,5.337609846146768,38.911331499999996,-77.101404,Potomac Tributary Waterfall,
"1 Canal Center Plaza, Alexandria, VA 22314, USA",https://maps.google.com/?cid=9225809229133898227,DCA,0.2400702140105468,428.37974683544303,2.507297986850195,38.8158192,-77.03863559999999,Tide Lock Park,
"13551 Fort Washington Rd, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=11397823627268745495,DCA,0.26878641626812483,2275.6153846153848,9.698910303689141,38.711901,-77.0287469,Fort Washington Park,"Historic, early 19th-century battlements & war relics plus nature trails, fishing & picnicking."
"Washington Blvd, Washington, DC 20037, USA",https://maps.google.com/?cid=15079339367143829208,DCA,0.14880236448550216,1672.4634146341464,2.2925032812855424,38.8821634,-77.0557268,Lady Bird Johnson Park,"Part of the George Washington Memorial Parkway, this park on Columbia Island has trails & memorials."
"900 Ohio Dr SW, Washington, DC 20024, USA",https://maps.google.com/?cid=777353001873100803,DCA,0.23334217400431634,1705.3333333333333,2.4817332039270315,38.8866776,-77.05018299999999,John Ericsson Memorial,
"George Washington Mem Pkwy, Washington, DC 20037, USA",https://maps.google.com/?cid=14045211815918286857,DCA,0.12150513877795059,1513.576923076923,1.973737725307356,38.878580299999996,-77.0514582,Lyndon Baines Johnson Memorial Grove On The Potomac,Memorial for President Lyndon B. Johnson set in a riverside grove with a view of the National Mall.
"4500 Q St NW, Washington, DC 20007, USA",https://maps.google.com/?cid=5790322140047626491,DCA,0.17739874576843237,3113.296296296296,4.680490559546942,38.9092944,-77.0843266,Hardy Recreation Center,
"13406 Warburton Dr, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=4653284989902244611,DCA,0.18133001141458305,2408.255319148936,10.148372988025402,38.70589,-77.01975399999999,Piscataway park,
