formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"1331 Randolph Ave, Milton, MA 02186, USA",https://maps.google.com/?cid=8103409274663684942,BOS,0.16291434344652908,2564.088888888889,10.274518557383683,42.22349,-71.06983,Braintree Pass Path Trailhead,
"Stoughton, MA 02072, USA",https://maps.google.com/?cid=4993111666273293437,BOS,0.23007172336062107,4186.777777777777,17.149508759524632,42.1317677,-71.1224656,P.C. Federick J. Conley Memorial Field,
"775 Gallivan Blvd, Boston, MA 02122, USA",https://maps.google.com/?cid=2599149930881398942,BOS,0.1035724342998932,1402.4590163934427,5.916881643865626,42.2842479,-71.04634100000001,Gallivan/Hallet Circle,
"20 Water St, Boston, MA 02122, USA",https://maps.google.com/?cid=14027907028385043336,BOS,0.07226206167688691,1310.150684931507,5.534526290693259,42.2885543,-71.04044449999999,Doucette Square,
"158 Garfield Ave, Revere, MA 02151, USA",https://maps.google.com/?cid=14244263340754001779,BOS,0.2810357392788593,615.0,2.7178425394149484,42.40257870000001,-70.9929442,158 Garfield Ave,
"Boston, MA 02124, USA",https://maps.google.com/?cid=17581693868553802216,BOS,0.09782625864090723,1535.108695652174,6.329115931900077,42.2785967,-71.0489411,Keystone Shoreline,
"AMC Ponkapoag Family Camp, Randolph St, Randolph, MA 02368, USA",https://maps.google.com/?cid=10809077768670392239,BOS,0.12599906214414153,3080.264705882353,12.454340748464517,42.1947476,-71.0878913,Blue hills fishing shack,
"Boston, MA 02128, USA",https://maps.google.com/?cid=7671974235559080982,BOS,0.2701300912321943,322.44444444444446,1.7741242995697903,42.3895681,-70.99902709999999,Bonito Square,
"Winthrop, MA 02152, USA",https://maps.google.com/?cid=10405730555464356787,BOS,0.13587955851928202,901.0571428571428,1.7628555073558254,42.360139,-70.971136,Cash Murray Memorial,
"Revere, MA 02151, USA",https://maps.google.com/?cid=15581047576180638640,BOS,0.0738769059196285,1376.6315789473683,5.579201673601813,42.4407268,-70.96991179999999,Gibson Park,
"2010 William J Day Blvd, Boston, MA 02127, USA",https://maps.google.com/?cid=6269172579819288866,BOS,0.259915813635948,275.39285714285717,1.8639811220150169,42.3378699,-71.0125206,Castle Island,"Site of Fort Independence (open in the summer), with beach, picnic & jogging areas."
"Boston, MA 02122, USA",https://maps.google.com/?cid=15689448013608751792,BOS,0.26921281644993883,1409.96,5.988281111160663,42.284197899999995,-71.0499625,Toohing Playground,
"8 Holbrook Ave, Boston, MA 02122, USA",https://maps.google.com/?cid=727981473232842443,BOS,0.07843414102436445,1349.7692307692307,5.666404319544012,42.2875284,-71.0442128,Gerald “Jerry” Cunningham Memorial Dog Park,
"Boston, MA 02127, USA",https://maps.google.com/?cid=14835408184068323739,BOS,0.24825877526940268,340.20454545454544,2.138855022109241,42.336690999999995,-71.0241473,South Boston,
"Stoughton, MA 02072, USA",https://maps.google.com/?cid=1957584005927541257,BOS,0.044120832764703785,4331.4,17.82374262631677,42.121609,-71.12332169999999,VFW fields,
"Canton, MA 02021, USA",https://maps.google.com/?cid=10545853373153415589,BOS,0.030740492242556445,3960.5882352941176,16.130439123463688,42.144627199999995,-71.1119767,Canton Conservation,
"Pine Ave, Milton, MA 02186, USA",https://maps.google.com/?cid=8629608674986693709,BOS,0.04974646285229103,2083.4716981132074,8.434270260023782,42.24964370000001,-71.06184809999999,Dean Road Quarry Lindsey Land,
"Canton, MA 02021, USA",https://maps.google.com/?cid=8083221692416660001,BOS,0.12228286884350086,3925.470588235294,16.005406705252437,42.1468041,-71.11291489999999,Along Red Wing Brook,
"Hallet St, Boston, MA 02124, USA",https://maps.google.com/?cid=8529019303226168395,BOS,0.1021162324852176,1486.7166666666667,6.182533523341005,42.2795744,-71.0441276,Neponset River Estuary Area of Critical Environmental Concern,
"Revere, MA 02151, USA",https://maps.google.com/?cid=14717347313802236088,BOS,0.09315197166878908,529.2173913043479,2.536980590000647,42.3984127,-70.9868147,Louis Pasteur Park,
"Hallet St, Boston, MA 02124, USA",https://maps.google.com/?cid=17776327140633835817,BOS,0.07866626403684021,1415.5714285714287,5.95455458090813,42.282796999999995,-71.0430827,"Pope John Paul II Park, Boston","Public park offering walking paths, picnic areas, playgrounds, soccer fields & restored salt marsh."
"141-147 Walnut St, Dorchester, MA 02122, USA",https://maps.google.com/?cid=15040262344441282873,BOS,0.13455752018361664,1271.6764705882354,5.440464375171745,42.2895355,-71.0386178,Joseph Finnegan Park,
"Valley Dr, Stoughton, MA 02072, USA",https://maps.google.com/?cid=9352849293492008283,BOS,0.06824587579282272,4048.689655172414,16.426397993333794,42.14009,-71.11201,Big Ducks Pond,
"Revere, MA 02151, USA",https://maps.google.com/?cid=14305408056718486350,BOS,0.08859171265593371,520.0454545454545,2.520381575619326,42.399108299999995,-70.9904367,George Avenue Property,
"340 Neponset Ave, Boston, MA 02122, USA",https://maps.google.com/?cid=1682715833569353220,BOS,0.11947279181088043,1348.5625,5.670278516858691,42.2876961,-71.0450233,Garvey Playground,
"15 Everard St, Revere, MA 02151, USA",https://maps.google.com/?cid=17530206881666990279,BOS,0.02198368679735526,518.2608695652174,2.1698980377419943,42.3940181,-70.9914582,Fredericks Park,
"31 Bay View Ave, Winthrop, MA 02152, USA",https://maps.google.com/?cid=7326762088583665350,BOS,0.0014611533057171445,842.2352941176471,1.6091289921937901,42.3623786,-70.97379169999999,Coughlin Park,
