timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2024-04-17 23:04:08.918646,APG884,APG,37.361304,126.543314,2257,MNL,ICN,en-route
2024-04-17 23:04:08.918646,KAL788,KAL,37.275691,126.618267,4334,FUK,ICN,en-route
2024-04-17 23:04:40.452943,JJA8402,JJA,37.245689,126.252305,4882,TAO,ICN,en-route
2024-04-17 23:05:03.443090,KAL788,KAL,37.316799,126.582734,3284,FUK,ICN,en-route
2024-04-17 23:05:03.443090,JJA8402,JJA,37.248559,126.288005,4383,TAO,ICN,en-route
2024-04-17 23:05:08.804007,KAL788,KAL,37.316799,126.582734,3284,FUK,ICN,en-route
2024-04-17 23:05:08.804007,JJA8402,JJA,37.248559,126.288005,4383,TAO,ICN,en-route
2024-04-17 23:05:29.357092,JJA8402,JJA,37.251909,126.329085,3832,TAO,ICN,en-route
2024-04-17 23:05:33.681853,JJA8402,JJA,37.251909,126.329085,3832,TAO,ICN,en-route
2024-04-17 23:05:38.588580,JJA8402,JJA,37.251909,126.329085,3832,TAO,ICN,en-route
2024-04-17 23:05:55.759462,JJA8402,JJA,37.260489,126.375153,3133,TAO,ICN,en-route
2024-04-17 23:06:00.539578,JJA8402,JJA,37.260489,126.375153,3133,TAO,ICN,en-route
2024-04-17 23:06:35.831317,JJA8402,JJA,37.276966,126.420055,2808,TAO,ICN,en-route
2024-04-17 23:06:40.728899,JJA8402,JJA,37.276966,126.420055,2808,TAO,ICN,en-route
2024-04-17 23:06:46.088834,JJA8402,JJA,37.276966,126.420055,2808,TAO,ICN,en-route
2024-04-17 23:06:51.297275,JJA8402,JJA,37.276966,126.420055,2808,TAO,ICN,en-route
2024-04-17 23:06:55.848473,JJA8402,JJA,37.276966,126.420055,2808,TAO,ICN,en-route
2024-04-17 23:07:01.409906,JJA8402,JJA,37.287993,126.451527,2533,TAO,ICN,en-route
2024-04-17 23:07:05.910981,JJA8402,JJA,37.287993,126.451527,2533,TAO,ICN,en-route
2024-04-17 23:07:10.544250,JJA8402,JJA,37.287993,126.451527,2533,TAO,ICN,en-route
2024-04-17 23:07:15.723453,JJA8402,JJA,37.29344,126.467778,2382,TAO,ICN,en-route
2024-04-17 23:07:20.878859,JJA8402,JJA,37.29344,126.467778,2382,TAO,ICN,en-route
2024-04-17 23:07:26.526992,JJA8402,JJA,37.29344,126.467778,2382,TAO,ICN,en-route
2024-04-17 23:07:46.528186,JJA8402,JJA,37.30303,126.496618,2133,TAO,ICN,en-route
2024-04-17 23:07:51.943829,JJA8402,JJA,37.30303,126.496618,2133,TAO,ICN,en-route
2024-04-17 23:07:56.671070,JJA8402,JJA,37.30303,126.496618,2133,TAO,ICN,en-route
